rep,L,ell,regularization,xcv_score,Raw_zRMSE_mean,Raw_zRMSE_sd,L2_zRMSE_mean,L2_zRMSE_sd,RKHS_zRMSE_mean,RKHS_zRMSE_sd
103,4,0.2045662178070498,1.0,-1.2108937166792986,0.5066219322614727,0.1294678220214099,0.3729836320816397,0.1414204688516245,0.3718034076565958,0.1402344398964034
103,5,0.2045662178070498,1.0,-1.2108937166792986,0.5206736185963421,0.1471221309442275,0.3442395954891842,0.1099599316931893,0.3441244446365795,0.1088981519218929
104,1,0.2045662178070498,0.1,-1.2012644550465934,0.8282274028926133,0.2832995594417767,0.7997320331313413,0.3428140295257307,0.7505354376620919,0.31617879281071
104,2,0.2045662178070498,0.1,-1.2012644550465934,0.6932248980859766,0.2333791660434576,0.6170323249949939,0.2516989938181022,0.6092466942157392,0.2508664704789975
104,3,0.2045662178070498,0.1,-1.2012644550465934,0.6140958863253011,0.1842565177973353,0.5135872096825723,0.2276879169233182,0.5050554365975528,0.215642684341661
104,4,0.2045662178070498,0.1,-1.2012644550465934,0.6010879466702136,0.1756412090439985,0.4626134502634163,0.2153825454637425,0.4469375343633709,0.2051539552457532
104,5,0.2045662178070498,0.1,-1.2012644550465934,0.5854819680794758,0.132009478036574,0.3980447683161072,0.173619785433735,0.3961279857663394,0.169858607818419
105,1,0.2045662178070498,100.0,-1.192778883283719,0.9915883242577256,0.2726493875528367,0.9384077392526494,0.2514370888826511,0.9132148591077108,0.2952221010699302
105,2,0.2045662178070498,100.0,-1.192778883283719,0.7458128888091068,0.241674193548992,0.705217764748617,0.2688080053639757,0.7041111541542999,0.2675907669329061
105,3,0.2045662178070498,100.0,-1.192778883283719,0.591428684251051,0.1987922758052871,0.534282709738585,0.2312318061567589,0.534113180303834,0.2323219588143019
105,4,0.2045662178070498,100.0,-1.192778883283719,0.5009420099594297,0.1701014251394767,0.440001542817618,0.1738162397762597,0.4393456903664802,0.1739747687707268
105,5,0.2045662178070498,100.0,-1.192778883283719,0.4890443074817522,0.1271131194962838,0.416983233978238,0.1711237049828746,0.417851648468688,0.160928524473742
106,1,0.3242156060099108,0.01,-1.1956826854657543,0.9150871653046302,0.2570150488268461,0.8827660424493063,0.3266833706844618,0.9904023897828822,0.3627877897860218
106,2,0.3242156060099108,0.01,-1.1956826854657543,0.7115567193266004,0.2201622369087606,0.6470228705015082,0.2687699187977341,0.889192356252065,0.3315471712487346
106,3,0.3242156060099108,0.01,-1.1956826854657543,0.5924701635521666,0.1748319661951013,0.4971119240103628,0.2389676533323856,0.65437649087264,0.2100173489838546
106,4,0.3242156060099108,0.01,-1.1956826854657543,0.5125728126940257,0.0913783027945421,0.3908429772047876,0.1380823577336539,0.5576114121883805,0.2120895630165452
106,5,0.3242156060099108,0.01,-1.1956826854657543,0.503608355185673,0.0857139851779378,0.3401674331103677,0.129000278308774,0.3831271157455009,0.1795577423769872
107,1,0.2045662178070498,0.01,-1.1427726929795392,0.9191137001909868,0.2928247571136688,0.8942303799760704,0.3012434232065278,0.9702652019696516,0.2910872334985807
107,2,0.2045662178070498,0.01,-1.1427726929795392,0.6844819859392597,0.1968090235271777,0.6290085010472655,0.2318523525476386,0.76349345565697,0.2424554038873554
107,3,0.2045662178070498,0.01,-1.1427726929795392,0.5488505957631095,0.1727941114611955,0.4644334837622104,0.2008579955525936,0.6001013876091081,0.1797761710302813
107,4,0.2045662178070498,0.01,-1.1427726929795392,0.489185049798319,0.1214243022509232,0.3781266670669196,0.1454931066279427,0.4855241391549699,0.1850839401380214
107,5,0.2045662178070498,0.01,-1.1427726929795392,0.4491046806341411,0.0949827073674248,0.3013507515328597,0.1076049668685762,0.3623924281986073,0.0768395259108305
108,1,0.3242156060099108,0.001,-1.172187685045591,0.9942204955883353,0.255705020971834,0.9723198747100296,0.2744468104452567,1.2145021740965776,0.3925088533005713
108,2,0.3242156060099108,0.001,-1.172187685045591,0.7063438097499041,0.2860884702653737,0.6591903462310766,0.2919497052552494,0.9788907843730597,0.3461973351713031
108,3,0.3242156060099108,0.001,-1.172187685045591,0.5938148757664343,0.219918982893901,0.5222283426217684,0.2311646313159407,0.9045313712102584,0.2909229879113101
108,4,0.3242156060099108,0.001,-1.172187685045591,0.4642890915027314,0.1068724812269703,0.3747525916231847,0.1218230826994198,0.8101151415723071,0.292790663537229
108,5,0.3242156060099108,0.001,-1.172187685045591,0.4928083134176547,0.1064229913259832,0.3307688609810752,0.1008037487647964,0.6841859329640979,0.2904849046359659
109,1,0.2045662178070498,0.01,-1.215203838527887,0.9743735531833776,0.2995658368180305,0.925638768974264,0.3168754994170082,0.999956702858067,0.3183393783268621
109,2,0.2045662178070498,0.01,-1.215203838527887,0.7485340219450041,0.2872010143073358,0.6780289140634984,0.3010210750708681,0.8635876131997083,0.2938708861132524
109,3,0.2045662178070498,0.01,-1.215203838527887,0.6366938782846002,0.234481245703305,0.5382040849594272,0.2556321494120913,0.7159507403051845,0.2396208143544189
109,4,0.2045662178070498,0.01,-1.215203838527887,0.5621705151136428,0.2007240739131857,0.4226911097863834,0.2264368206274168,0.6124611093723862,0.2150618313493411
109,5,0.2045662178070498,0.01,-1.215203838527887,0.5280332867139736,0.1326136399341181,0.3656567845463191,0.1290221154826072,0.4867718420261941,0.1822211647919306
110,1,0.3242156060099108,0.01,-1.1692586163322036,0.9457277783949524,0.2925734457917031,0.9192735292219992,0.2977341522085213,1.0764680789639935,0.3785279276133248
110,2,0.3242156060099108,0.01,-1.1692586163322036,0.7287798740115294,0.213800627125897,0.6915140585047158,0.2330350262167573,0.9449603906809788,0.3398272305263365
110,3,0.3242156060099108,0.01,-1.1692586163322036,0.5733326250032871,0.1851552772437185,0.5154228305793028,0.2138886533084627,0.8029026011584788,0.3385740364850889
110,4,0.3242156060099108,0.01,-1.1692586163322036,0.4913065287013754,0.1552334916366607,0.3991503002095843,0.2004895315685819,0.6432342184022716,0.2755889208401601
110,5,0.3242156060099108,0.01,-1.1692586163322036,0.4440539567757484,0.1170801660834583,0.3228965181682863,0.1305590593535923,0.33752123050238,0.1528246541153162
111,1,0.3242156060099108,1.0,-1.165497999202252,0.8778578954433099,0.2719865189681549,0.884930476682542,0.3562829496471635,0.8650261444056687,0.3231876451056419
111,2,0.3242156060099108,1.0,-1.165497999202252,0.6658028222026895,0.2348809778446477,0.6213949045807768,0.2899946898645372,0.6179003322405444,0.2879610987523947
111,3,0.3242156060099108,1.0,-1.165497999202252,0.4919575942758664,0.133991200275072,0.4394593648422225,0.1427377442722189,0.4386876213073251,0.1438771596879547
111,4,0.3242156060099108,1.0,-1.165497999202252,0.456949247436507,0.097760146090607,0.4054843081563882,0.1140820195286736,0.40531990290683,0.113091174144452
111,5,0.3242156060099108,1.0,-1.165497999202252,0.4551795497769378,0.099529793948884,0.3923453465877861,0.1045015561046829,0.3923268289519592,0.1045790756214676
112,1,0.3242156060099108,0.01,-1.1918264109334145,0.8019418110425067,0.3316574995124017,0.7536206405822052,0.3496884296703285,0.8834894538116574,0.3682300067232748
112,2,0.3242156060099108,0.01,-1.1918264109334145,0.600317237470559,0.2706473256882837,0.522043798995548,0.3200638015525482,0.7849236694319456,0.3463002449309455
112,3,0.3242156060099108,0.01,-1.1918264109334145,0.4923776563011758,0.1392736203179279,0.3813283114751462,0.1661090572179744,0.5998934269363843,0.2818834268938008
112,4,0.3242156060099108,0.01,-1.1918264109334145,0.4858991989399625,0.1354015291757313,0.3115276735450465,0.1278060616942214,0.3745940760442575,0.1425180222184314
112,5,0.3242156060099108,0.01,-1.1918264109334145,0.4779348847626421,0.1262999136129265,0.2738321666305995,0.1007267283230121,0.3133457892411205,0.1248069243351304
113,1,0.3242156060099108,0.01,-1.1800473609063995,0.9599950393682912,0.3268530944912047,0.9152258512951448,0.3282859541124247,1.0349098834150363,0.3242167021679558
113,2,0.3242156060099108,0.01,-1.1800473609063995,0.7371112985356694,0.2176298381272529,0.6759871105397345,0.2470097109641268,0.8323180556594522,0.2923548238515582
113,3,0.3242156060099108,0.01,-1.1800473609063995,0.6437808442124091,0.1656830224443583,0.5294650107562627,0.2093607727741874,0.6481954896838324,0.2268842460532357
113,4,0.3242156060099108,0.01,-1.1800473609063995,0.5268397396471103,0.1132405174595185,0.3871638141283782,0.1301199077449648,0.5140603991499819,0.194712038242661
113,5,0.3242156060099108,0.01,-1.1800473609063995,0.5074359884818566,0.1039681598971514,0.3271302485347693,0.1130606411916252,0.3685122455185164,0.1575544097882574
114,1,0.2045662178070498,0.1,-1.178593199164117,0.9341046802030064,0.2653179351276777,0.906719048118832,0.3349265043575762,0.8891468579326656,0.2880156178088555
114,2,0.2045662178070498,0.1,-1.178593199164117,0.7421471342863347,0.2353197753196154,0.7060354013230704,0.3034945077808246,0.6986579064539933,0.2581834983217466
114,3,0.2045662178070498,0.1,-1.178593199164117,0.5476845526520544,0.1801628011234952,0.4627079366600662,0.2128116855387155,0.4638374115768386,0.2110510482086435
114,4,0.2045662178070498,0.1,-1.178593199164117,0.4797365158752024,0.1054144341020017,0.3611624771295921,0.1392504134202433,0.3643844769412399,0.1293182353330045
114,5,0.2045662178070498,0.1,-1.178593199164117,0.5061503205432134,0.0689974649409491,0.3475122619756951,0.134387215395325,0.3473450794186583,0.127094915529235
115,1,0.3242156060099108,0.01,-1.1879950503125554,0.9225020519875085,0.3220736615053468,0.8618245804875552,0.3287773256115709,1.1654466831719956,0.2654483409565708
115,2,0.3242156060099108,0.01,-1.1879950503125554,0.6969595517992765,0.2587423073852822,0.6035601289534208,0.2820065353512879,0.8905054348353907,0.3406144944798217
115,3,0.3242156060099108,0.01,-1.1879950503125554,0.5874459486567037,0.1793394558871509,0.4653065689882468,0.1935757270418391,0.6733786010231355,0.2951979494026573
115,4,0.3242156060099108,0.01,-1.1879950503125554,0.5098209535847104,0.1262164291314463,0.3594060851506838,0.1235580225510017,0.5803525081748051,0.237014576757381
115,5,0.3242156060099108,0.01,-1.1879950503125554,0.5002781504535422,0.1153526097076529,0.3330655913989799,0.1031414794878877,0.4929697681361768,0.2391756879066366
116,1,0.3242156060099108,0.1,-1.1604263858452173,0.9526291771831475,0.3211818203592608,0.8930196496085011,0.3462108317046241,0.909329013063573,0.3763514873949738
116,2,0.3242156060099108,0.1,-1.1604263858452173,0.7063292154912136,0.2018805069614392,0.6385670204444882,0.2386860641451452,0.6625990339193664,0.2686121133387539
116,3,0.3242156060099108,0.1,-1.1604263858452173,0.5409499109016525,0.1670247250134542,0.4653632204850492,0.1803251796780068,0.4691030306762223,0.1693407587675776
116,4,0.3242156060099108,0.1,-1.1604263858452173,0.4879603873890993,0.1113432710136629,0.3901015870642466,0.1341617320878129,0.3905446737375673,0.1328817280678119
116,5,0.3242156060099108,0.1,-1.1604263858452173,0.4914587144230722,0.1234086685718316,0.3609815431693505,0.1198625566823843,0.3611203544317856,0.1199341508248199
117,1,0.3242156060099108,0.1,-1.1554084823665622,0.8966412775243153,0.2672816615413776,0.8880735420483014,0.3059447818994656,0.8949973851890927,0.3162345147720604
117,2,0.3242156060099108,0.1,-1.1554084823665622,0.6839085384928388,0.2254067176908499,0.6632405682828584,0.2329505243091141,0.6720820529528716,0.2620588156718225
117,3,0.3242156060099108,0.1,-1.1554084823665622,0.4824052505527182,0.1450260432047538,0.4604095976203849,0.1771430052829568,0.4615278294087724,0.1792385616459716
117,4,0.3242156060099108,0.1,-1.1554084823665622,0.4141435955372091,0.0887159972134304,0.3953337643827753,0.1432228137777697,0.3933557329686087,0.1425272693992393
117,5,0.3242156060099108,0.1,-1.1554084823665622,0.4404047185199597,0.0921001550529525,0.3818417005794087,0.138841650499924,0.3821398722583019,0.1386268839193737
118,1,0.2045662178070498,0.01,-1.150791519719995,0.9159174249084496,0.3656322284492235,0.8918118238619452,0.3659482715168782,0.9531162480488368,0.3682688206013891
118,2,0.2045662178070498,0.01,-1.150791519719995,0.7390944188203369,0.1961768592708844,0.6880965103664801,0.2222337778947964,0.763411976548755,0.3822096985116644
118,3,0.2045662178070498,0.01,-1.150791519719995,0.6049920313773733,0.1823747288869349,0.5354072565135681,0.1869143704916517,0.6837025163662617,0.3380148731153347
118,4,0.2045662178070498,0.01,-1.150791519719995,0.5249159750252078,0.1492254856869909,0.4366802223431491,0.1473185471532789,0.5385051405877135,0.2278371977290893
118,5,0.2045662178070498,0.01,-1.150791519719995,0.4983696812373256,0.1182799238693762,0.3689804903931624,0.1127821361262002,0.4200368462161242,0.1514503927782186
119,1,0.2045662178070498,0.01,-1.1682174502366252,0.9621817774129542,0.2974364178427117,0.9112735257777564,0.3161945597522574,0.9408332775888424,0.3426577114940256
119,2,0.2045662178070498,0.01,-1.1682174502366252,0.7667817235432605,0.2642823914077291,0.7144412143424648,0.2817929156591633,0.8156541639553635,0.2846378960369959
119,3,0.2045662178070498,0.01,-1.1682174502366252,0.6112935630019342,0.2036907973254533,0.5360078026442747,0.2302999531604906,0.6373560710033,0.2546860806990903
119,4,0.2045662178070498,0.01,-1.1682174502366252,0.4883286490285634,0.0983203627159845,0.3800432556568698,0.1244755411140313,0.4570778742044376,0.1634153717675185
119,5,0.2045662178070498,0.01,-1.1682174502366252,0.4445584181934301,0.0791858235119352,0.3124824836768234,0.104809921717584,0.3630332300892852,0.1263484495000987
120,1,0.3242156060099108,0.01,-1.158520177161111,0.933447573072654,0.3217697497470141,0.8763190884334658,0.3386094258257105,1.0295476730699566,0.3049519531255029
120,2,0.3242156060099108,0.01,-1.158520177161111,0.7484113723059107,0.2780327184907898,0.6692567717968723,0.3138737433672337,0.9660616530494296,0.2920923322250587
120,3,0.3242156060099108,0.01,-1.158520177161111,0.5888751681118606,0.1905466442181865,0.4853817229041916,0.2025175065347462,0.780843726169061,0.2781474570341491
120,4,0.3242156060099108,0.01,-1.158520177161111,0.5121482850214373,0.1459310614575773,0.3980075807443703,0.14393578838674,0.7028999236867979,0.2775869000913332
120,5,0.3242156060099108,0.01,-1.158520177161111,0.4933645943833059,0.1239065992007881,0.3412379307535825,0.0956718589950256,0.4260639615610546,0.1580348843871905
121,1,0.3242156060099108,0.01,-1.1924789729869412,0.9759139062698836,0.3133642691027393,0.9325909565286882,0.329659319613314,1.0450643260060737,0.3492006096438037
121,2,0.3242156060099108,0.01,-1.1924789729869412,0.738577380635421,0.263579755776147,0.6974153053297144,0.281516850110484,0.8302574771276773,0.3637867482820904
121,3,0.3242156060099108,0.01,-1.1924789729869412,0.6056656266273526,0.2310566078943103,0.5409304705587997,0.2604025919172785,0.6211496067470291,0.3015825003005627
121,4,0.3242156060099108,0.01,-1.1924789729869412,0.5023063735752153,0.1388179179833847,0.4031043030651738,0.1398343421665186,0.4617019525838085,0.2090165159149797
121,5,0.3242156060099108,0.01,-1.1924789729869412,0.4831328126602663,0.1294814769531864,0.3545828175969347,0.0993372222775842,0.3973223183782294,0.1264850556459048
122,1,0.2045662178070498,0.1,-1.1542570008854212,0.9249586218914492,0.2874951752389307,0.8655246856561324,0.2889991343270518,0.8664684448450299,0.3017137190960871
122,2,0.2045662178070498,0.1,-1.1542570008854212,0.6973889974452451,0.210943919098049,0.6335521279312633,0.2241847366561909,0.6333887530218015,0.2520422014781991
122,3,0.2045662178070498,0.1,-1.1542570008854212,0.5669631854430395,0.1631950233012797,0.473457121002876,0.2064157935600643,0.4768792991337196,0.2062294316673291
122,4,0.2045662178070498,0.1,-1.1542570008854212,0.4792677727466735,0.0981369709479132,0.3599419235371121,0.1331543400367669,0.3607674062496001,0.1339102305480525
122,5,0.2045662178070498,0.1,-1.1542570008854212,0.4873130889851926,0.0957113880055374,0.325749101262245,0.1352000372046149,0.3266304013376693,0.1345031864452791
123,1,0.2045662178070498,0.01,-1.1766701342493937,0.9522865480933468,0.2433913841063517,0.9227229645285828,0.2528652527604007,0.921896443516002,0.2330385957143631
123,2,0.2045662178070498,0.01,-1.1766701342493937,0.6401561632569339,0.1943284998221428,0.5991245026308777,0.2089330752822082,0.6329119307660775,0.2072548873320247
123,3,0.2045662178070498,0.01,-1.1766701342493937,0.5208808997478032,0.1400524412306229,0.4458359649609174,0.1506560212015125,0.5133007263161689,0.1796902747493059
123,4,0.2045662178070498,0.01,-1.1766701342493937,0.4454854596841197,0.0945534710794178,0.3406414562166636,0.1101240603028508,0.4559846719139562,0.1637460298938029
123,5,0.2045662178070498,0.01,-1.1766701342493937,0.4619020257198469,0.0874022592521149,0.3152131177807525,0.0862880696659404,0.3801773782120012,0.1360306354231857
124,1,0.2045662178070498,0.1,-1.1322489279279428,0.8882408954210974,0.2497973546753257,0.8456050638621021,0.2820806527374554,0.8438681613264991,0.273661826228612
124,2,0.2045662178070498,0.1,-1.1322489279279428,0.6972445833631461,0.2310139572929259,0.6306943338654327,0.2758736682655687,0.6349182759810235,0.266268722647025
124,3,0.2045662178070498,0.1,-1.1322489279279428,0.6026263516755787,0.175985404341902,0.5105470633236527,0.258185585017145,0.5174851155107026,0.2193333037304926
124,4,0.2045662178070498,0.1,-1.1322489279279428,0.5040790308711797,0.1080762325389921,0.3932746770663333,0.1400894933676404,0.396519015882029,0.1408004781030902
124,5,0.2045662178070498,0.1,-1.1322489279279428,0.5017597536686035,0.1000245382914655,0.3320481410404745,0.1145703282344162,0.3321475304874148,0.1136640486723393
125,1,0.3242156060099108,0.01,-1.203344687198458,0.8994118836260409,0.3707129364378076,0.8374181506654254,0.4075076693087864,1.0264529951247154,0.4188824240499516
125,2,0.3242156060099108,0.01,-1.203344687198458,0.7063838135244577,0.2271364755609903,0.6132820025470147,0.2264129046068365,0.8698436020615669,0.2845598974477685
125,3,0.3242156060099108,0.01,-1.203344687198458,0.6228376644722609,0.1642812948627381,0.5310107830968314,0.2105702715064507,0.7884800021302139,0.2867740301651008
125,4,0.3242156060099108,0.01,-1.203344687198458,0.551149731492046,0.1365735284862663,0.4323269258905155,0.1930139959723528,0.6728330389763627,0.2453273139402604
125,5,0.3242156060099108,0.01,-1.203344687198458,0.5279857670163383,0.1169106584326171,0.367053979359977,0.1693759617623302,0.4708466479063622,0.2489317876053393
126,1,0.2045662178070498,0.01,-1.1441798891853177,0.8502510977870852,0.3559199154795622,0.8116019028941028,0.3736260757289567,0.944293188237177,0.2749855788990116
126,2,0.2045662178070498,0.01,-1.1441798891853177,0.6593302749891498,0.2389177271566694,0.6044381546269678,0.2601854367900245,0.8135219761030433,0.291927973712772
126,3,0.2045662178070498,0.01,-1.1441798891853177,0.506339621516622,0.1883862937521458,0.4336007141808196,0.2220333808440791,0.5657195573716118,0.2504894692601169
126,4,0.2045662178070498,0.01,-1.1441798891853177,0.4623547689515944,0.1590369506171105,0.3542161523381987,0.1673322171205261,0.4310652616504901,0.1828708622545442
126,5,0.2045662178070498,0.01,-1.1441798891853177,0.4637942433175129,0.1345476925474118,0.3344013094301946,0.1290776861556476,0.3823307768503466,0.1456887326433085
127,1,0.3242156060099108,0.01,-1.1940763322143804,0.9146004958007764,0.2854386148064671,0.8710588151209502,0.2996729049067815,0.9702577630578596,0.347178743992787
127,2,0.3242156060099108,0.01,-1.1940763322143804,0.6985312876659281,0.2280301739525333,0.64526738948983,0.2558237043354661,0.818829550045638,0.3282984584589739
127,3,0.3242156060099108,0.01,-1.1940763322143804,0.5530939526175438,0.1691473007058204,0.4647852368880119,0.188914657962379,0.5947763432838481,0.2901940517128782
127,4,0.3242156060099108,0.01,-1.1940763322143804,0.4688216270409625,0.1268804891222794,0.3291747541935997,0.1430403997580995,0.49563428669389,0.2590272889836101
127,5,0.3242156060099108,0.01,-1.1940763322143804,0.4567591712010814,0.1119691569087412,0.2745656123488547,0.0897681538652787,0.4035179585847521,0.1923853978607972
128,1,0.3242156060099108,100.0,-1.1864304308318798,0.9673196040531912,0.2944868686208267,0.8786900699307517,0.3602595421291386,0.8995344156304144,0.3745291252629357
128,2,0.3242156060099108,100.0,-1.1864304308318798,0.7400434638357715,0.2355831024822767,0.698640932144393,0.2892353035468129,0.6944930939091507,0.2860028713435835
128,3,0.3242156060099108,100.0,-1.1864304308318798,0.6432857864948596,0.1502619233436261,0.5656425303018331,0.2128302313914371,0.5669243836801593,0.2148085649624694
128,4,0.3242156060099108,100.0,-1.1864304308318798,0.553885666933973,0.1186472048804247,0.5159095958658447,0.1902977855000215,0.5155669356181891,0.1905705105269089
128,5,0.3242156060099108,100.0,-1.1864304308318798,0.5084274804096928,0.0917345512353977,0.5043843066146526,0.1798961294794903,0.5041216544581769,0.1794941463370923
129,1,0.3242156060099108,0.1,-1.1777182061882856,0.9510602911036208,0.2479578332345667,0.9506077611632412,0.2743067793791419,0.9551351662389148,0.3110518623776397
129,2,0.3242156060099108,0.1,-1.1777182061882856,0.7404055899798785,0.2281001622605811,0.6986164014714588,0.2637367885579737,0.7167120020607957,0.2554071096816219
129,3,0.3242156060099108,0.1,-1.1777182061882856,0.5425365218863145,0.1788557071281234,0.4726194433915028,0.2239497159307381,0.4744562559849226,0.2255915953377765
129,4,0.3242156060099108,0.1,-1.1777182061882856,0.4809025477795741,0.124966535280504,0.4020166135409959,0.1726805563523249,0.4000721779877951,0.171479176800274
129,5,0.3242156060099108,0.1,-1.1777182061882856,0.5145683473959728,0.1277201808362416,0.3782360930232364,0.1576655571200667,0.3770991246833895,0.1567985314793603
130,1,0.2045662178070498,0.01,-1.1832110541802914,0.9272440601218972,0.2850415157821777,0.8944209332035312,0.3105510545218797,1.0543080488835568,0.2881357327674225
130,2,0.2045662178070498,0.01,-1.1832110541802914,0.7079751521968182,0.2475440776566367,0.6715664076023482,0.2707113536450415,0.7222547060780612,0.2881936268147709
130,3,0.2045662178070498,0.01,-1.1832110541802914,0.5583055318879357,0.1578492679475007,0.4953393603548128,0.170685527079566,0.5825155753938627,0.2177247159808188
130,4,0.2045662178070498,0.01,-1.1832110541802914,0.4814389648408462,0.1049623152547444,0.393443894324444,0.1111877191575619,0.4637991351692289,0.1456969214719433
130,5,0.2045662178070498,0.01,-1.1832110541802914,0.4811940270678763,0.1113723494265156,0.3538675294157862,0.1116357620301197,0.4123680086885309,0.1236255700054523
131,1,0.3242156060099108,0.1,-1.1798935934812078,0.9011533682628742,0.2965093539478182,0.8997101300048509,0.3661020131623628,0.8662330135988843,0.3412742200345079
131,2,0.3242156060099108,0.1,-1.1798935934812078,0.6765634697033677,0.2055278798537206,0.6600838373632875,0.2710350269270334,0.6237587641961898,0.2296320556110455
131,3,0.3242156060099108,0.1,-1.1798935934812078,0.523218594547818,0.1379811292257092,0.4609994172641764,0.2110159396103944,0.4589365242646507,0.2087244647333462
131,4,0.3242156060099108,0.1,-1.1798935934812078,0.4524145048832652,0.1214508848639268,0.383540242652806,0.159823855321898,0.3812893720222208,0.1571513205168924
131,5,0.3242156060099108,0.1,-1.1798935934812078,0.4520758216282809,0.1128476643618222,0.3615892262294053,0.1448277954084961,0.3614496493884275,0.1453251209038372
132,1,0.3242156060099108,0.001,-1.1604649010642054,0.849655162762595,0.2960841240960565,0.8242329513010708,0.3130024318345078,1.1241775759334824,0.3211070270765643
132,2,0.3242156060099108,0.001,-1.1604649010642054,0.6863862561217454,0.2377067533455342,0.6434172506243622,0.2571607435596847,1.0178788093362814,0.2885467584281331
132,3,0.3242156060099108,0.001,-1.1604649010642054,0.5509347393722516,0.1953037518187858,0.4862745488367758,0.2054222792297617,1.009935317823929,0.3032315923036569
132,4,0.3242156060099108,0.001,-1.1604649010642054,0.4402264677193752,0.1145052896333537,0.3703545837821568,0.1223536261395533,0.8475562235672918,0.3160321430510586
132,5,0.3242156060099108,0.001,-1.1604649010642054,0.4702449254563701,0.1199960649468288,0.3345165340800356,0.1104414592540751,0.7578941427343128,0.3518209867507043
133,1,0.3242156060099108,0.1,-1.1549352288129449,0.9666893115275949,0.2756061589030361,0.9157840778737986,0.2713323150996959,0.9306745073512132,0.2893269786222505
133,2,0.3242156060099108,0.1,-1.1549352288129449,0.7532876010579315,0.2592346277176804,0.7279269919416518,0.3007380141418526,0.6865983579267713,0.2729628483141
133,3,0.3242156060099108,0.1,-1.1549352288129449,0.5343106363145879,0.1339010687600636,0.4719032531601004,0.1506727748776348,0.4742057140348537,0.1506561874836727
133,4,0.3242156060099108,0.1,-1.1549352288129449,0.4729777539338851,0.1028018637626448,0.3998284903441982,0.0993941487147074,0.3994307041248896,0.1023414859026526
133,5,0.3242156060099108,0.1,-1.1549352288129449,0.477052899919791,0.1004391327404141,0.3757227604084495,0.0960537082978207,0.3744471780764504,0.0976647934027581
134,1,0.3242156060099108,0.01,-1.1378696792225924,0.8647425776640031,0.283895795980857,0.8398757332629286,0.3071449685281254,1.0880700073952896,0.3089965045284519
134,2,0.3242156060099108,0.01,-1.1378696792225924,0.7120291854742093,0.2189431932456213,0.6631389691091886,0.2439961875973236,0.6742414109401217,0.2519917927614044
134,3,0.3242156060099108,0.01,-1.1378696792225924,0.5857600244357768,0.1878084992978787,0.5028492078711247,0.2082772073535166,0.5633068844493319,0.2109938512410092
134,4,0.3242156060099108,0.01,-1.1378696792225924,0.5084661396441443,0.126323173458633,0.3888099397853953,0.1481423059375101,0.4721796070819621,0.1810536742760152
134,5,0.3242156060099108,0.01,-1.1378696792225924,0.5179220984094862,0.1154875328195001,0.3308157787301963,0.1119407759440862,0.4033256869152344,0.1395368861067621
135,1,0.2045662178070498,0.1,-1.1918159721312718,0.916321779594116,0.3137245711145761,0.8992897271576756,0.3360580106187135,0.8940613736589893,0.3278688444789
135,2,0.2045662178070498,0.1,-1.1918159721312718,0.6444696956214898,0.2720774593899147,0.6008511557321872,0.298520105409977,0.602431823054328,0.2933575986131548
135,3,0.2045662178070498,0.1,-1.1918159721312718,0.4848148051571233,0.1728577255569119,0.4172347545285389,0.1852355851738147,0.4188533179531797,0.1848114161185888
135,4,0.2045662178070498,0.1,-1.1918159721312718,0.451085906728301,0.1184459001688713,0.3673902616930629,0.1472505604221032,0.364019605530941,0.1177515945672001
135,5,0.2045662178070498,0.1,-1.1918159721312718,0.4320373816423701,0.1032054693706104,0.3196749833906354,0.0944301860188409,0.3199232371469123,0.0955080878555281
136,1,0.3242156060099108,0.01,-1.16013125181369,0.944334277271973,0.2871462572700575,0.9270706913171476,0.3489596752361159,1.0839451420994546,0.2858385979551187
136,2,0.3242156060099108,0.01,-1.16013125181369,0.7380602725965402,0.2845994869323133,0.6860937587677703,0.3112031335048336,0.9077239141419546,0.2785927105915952
136,3,0.3242156060099108,0.01,-1.16013125181369,0.5760768856861457,0.1595672071220574,0.5161253763983552,0.2137552877751229,0.6646083179241002,0.2459139475757979
136,4,0.3242156060099108,0.01,-1.16013125181369,0.4634585713313635,0.1271189557940732,0.3793522292756083,0.1473318567124845,0.5609870104700391,0.2527476861519435
136,5,0.3242156060099108,0.01,-1.16013125181369,0.4346758449092775,0.0835282744925936,0.3148788166834921,0.0906522193124378,0.3288536846882017,0.0994371004902853
137,1,0.2045662178070498,0.1,-1.1875387299198144,0.7907137619802219,0.2475155100099672,0.7069294394394053,0.2994402080186376,0.7162901147781257,0.2985290931673511
137,2,0.2045662178070498,0.1,-1.1875387299198144,0.6483379239421713,0.177705964108751,0.5585068039411805,0.1982613187117613,0.5584098330273921,0.2041642791477777
137,3,0.2045662178070498,0.1,-1.1875387299198144,0.5830176093409583,0.1557573020957052,0.4676723472660437,0.1903020627089501,0.4539253374181279,0.1910133375255049
137,4,0.2045662178070498,0.1,-1.1875387299198144,0.5306750401308843,0.1277798248809632,0.3766939897553839,0.1555861773372591,0.3659158421281097,0.1452104686865794
137,5,0.2045662178070498,0.1,-1.1875387299198144,0.4842807426974628,0.1110568841125871,0.3077561306122722,0.1215876928494369,0.3062813800741024,0.1181963834070421
138,1,0.3242156060099108,0.01,-1.161010089807725,0.947495567510131,0.3053890922629839,0.9180212711926624,0.3466252977908479,1.0527307804972488,0.3686461923824004
