rep,L,kernel,ell,lam_session,xcv_score_selected,Raw_shape_R2_mean,Raw_shape_R2_sd,Raw_RMSE_mean,Raw_RMSE_sd,Raw_cRMSE_z_mean,Raw_cRMSE_z_sd,Raw_zRMSE_mean,Raw_zRMSE_sd,Raw_dX_peak_mean,Raw_dX_peak_sd,L2_shape_R2_mean,L2_shape_R2_sd,L2_RMSE_mean,L2_RMSE_sd,L2_cRMSE_z_mean,L2_cRMSE_z_sd,L2_zRMSE_mean,L2_zRMSE_sd,L2_dX_peak_mean,L2_dX_peak_sd,RKHS_shape_R2_mean,RKHS_shape_R2_sd,RKHS_RMSE_mean,RKHS_RMSE_sd,RKHS_cRMSE_z_mean,RKHS_cRMSE_z_sd,RKHS_zRMSE_mean,RKHS_zRMSE_sd,RKHS_dX_peak_mean,RKHS_dX_peak_sd
138,4,rbf,0.32421560600991084,0.01,-1.161010089807725,0.7336487165320932,0.1583568891540165,0.6710377016816566,0.23542457859554913,0.5222859384502919,0.16848364715476205,0.5222859384502919,0.16848364715476205,0.2966666666666667,0.5215912875656263,0.8332167593892965,0.15654659250599917,0.6106889633307538,0.24862620202214752,0.39119749081093885,0.18349475946534377,0.39119749081093885,0.18349475946534377,0.29,0.5012742383855024,0.7149616401014839,0.23392453968478857,0.673220501548916,0.2861979253939907,0.5227960584952808,0.2610990959582253,0.5227960584952808,0.2610990959582253,0.25999999999999995,0.4560701700396551
138,5,rbf,0.32421560600991084,0.01,-1.161010089807725,0.7516764103041725,0.11461486792046555,0.6914472608554544,0.22041363881198398,0.5050486826925824,0.12938606911434797,0.5050486826925824,0.12938606911434797,0.3266666666666666,0.5595153896582005,0.8772841685951035,0.10078905513900911,0.6010969644152554,0.24502322532091889,0.33496753138541197,0.1364950541312079,0.33496753138541197,0.1364950541312079,0.17666666666666664,0.41413252362792863,0.7721336428903828,0.17041874276068855,0.6580417041010933,0.27147820172632287,0.4632599908505135,0.20318240720735622,0.4632599908505135,0.20318240720735622,0.2733333333333333,0.5057826528796959
139,1,rbf,0.20456621780704987,0.01,-1.1972226382443811,0.36887241302781926,0.2631320098642537,0.9590246746540142,0.3924599817160074,0.9140348419547989,0.3025749004802243,0.9140348419547989,0.3025749004802243,0.47000000000000003,0.4235726538664274,0.38830262184344455,0.2680233881252475,0.9505007275107503,0.3993378102746663,0.8898395823568264,0.3033855321860912,0.8898395823568264,0.3033855321860912,0.45999999999999996,0.42798646449753924,0.38842292027633835,0.2792844301520304,0.9628563078974469,0.3962392077455655,0.90481353375103,0.3459889003983647,0.90481353375103,0.3459889003983647,0.4000000000000001,0.39653673135076006
139,2,rbf,0.20456621780704987,0.01,-1.1972226382443811,0.5630107968229461,0.23426215905591097,0.8786721244450237,0.37518037452907765,0.6964841911163193,0.2383455665528082,0.6964841911163193,0.2383455665528082,0.3766666666666667,0.4746565606569793,0.5939391064351357,0.2525232218129778,0.8621535473380691,0.3918746025712552,0.6611498511314214,0.2704003495159488,0.6611498511314214,0.2704003495159488,0.32333333333333336,0.4352433590638638,0.5436744082938598,0.2766777970377498,0.8992848451100524,0.3910850054468296,0.7118805067585369,0.29414278442064584,0.7118805067585369,0.29414278442064584,0.3433333333333332,0.3971305121470282
139,3,rbf,0.20456621780704987,0.01,-1.1972226382443811,0.7258965220075633,0.14871214161627125,0.7998778403261189,0.36414660748695526,0.5317635370154551,0.15596948698138538,0.5317635370154551,0.15596948698138538,0.22,0.34879101538570795,0.7730902784496416,0.16596848007628812,0.7718007048062138,0.3643699388535917,0.46863186598812184,0.18751228065927794,0.46863186598812184,0.18751228065927794,0.25666666666666665,0.39451701884826157,0.6419617768887879,0.23985341951637285,0.8594472882286773,0.3836443768802435,0.6100229185735969,0.2518980124006737,0.6100229185735969,0.2518980124006737,0.2733333333333333,0.3823099783424831
139,4,rbf,0.20456621780704987,0.01,-1.1972226382443811,0.8016808544378919,0.09889445773187984,0.7846085292738889,0.3710586506785634,0.4473539352857388,0.11497528602159487,0.4473539352857388,0.11497528602159487,0.18333333333333326,0.24925175381852221,0.8708203322616289,0.09595097798943666,0.737048952796567,0.3758615731495093,0.3452267254279973,0.13422341758444586,0.3452267254279973,0.13422341758444586,0.26,0.4013769403887848,0.7579890919920538,0.17923390597926683,0.801642707691965,0.3624325143829417,0.4850650243642248,0.19933060168532385,0.4850650243642248,0.19933060168532385,0.26666666666666666,0.36797051356131066
139,5,rbf,0.20456621780704987,0.01,-1.1972226382443811,0.7910455019604059,0.09003362536293907,0.7939168799540178,0.3699313087632266,0.4623626573622983,0.10370876991150234,0.4623626573622983,0.10370876991150234,0.23999999999999996,0.3519404338315182,0.8853437224517496,0.0726970506812609,0.7385043809604764,0.37385423706858323,0.32824341321123135,0.11140480946152442,0.32824341321123135,0.11140480946152442,0.20999999999999996,0.3447637872014943,0.836228833486921,0.11205792713381814,0.7649326787195362,0.3674388816525556,0.3954812593396421,0.1404662641827385,0.3954812593396421,0.1404662641827385,0.20666666666666664,0.34132938216103925
140,1,rbf,0.20456621780704987,0.01,-1.2094656703964604,0.41040255039723644,0.2586212767036239,0.8812144676322002,0.27462157701791357,0.8819759650296379,0.3133877999459668,0.8819759650296379,0.3133877999459668,0.36000000000000004,0.3820092073272039,0.4624240756311703,0.2727792468159653,0.8704508815630716,0.28682038814320876,0.8451360670926181,0.34801577046608423,0.8451360670926181,0.34801577046608423,0.38999999999999996,0.4678269647695794,0.40276374193278547,0.25847879123759093,0.9103759482379743,0.2977943455149216,0.8729676894540185,0.28449324343508026,0.8729676894540185,0.28449324343508026,0.4266666666666667,0.3990794003905639
140,2,rbf,0.20456621780704987,0.01,-1.2094656703964604,0.6453473049835208,0.2173327328500673,0.7757027481178226,0.28522527227333744,0.6414622098430102,0.30233851465087846,0.6414622098430102,0.30233851465087846,0.2966666666666666,0.3557249357088388,0.7046655783859191,0.22496117838430846,0.7534926956935626,0.3000859427852935,0.5890174423185301,0.3454053524657667,0.5890174423185301,0.3454053524657667,0.3666666666666666,0.5114774632398762,0.648590093770611,0.2554161959558565,0.7949170464512133,0.32183343054529345,0.6047466078945335,0.28050991914458095,0.6047466078945335,0.28050991914458095,0.20666666666666664,0.19464084224865133
140,3,rbf,0.20456621780704987,0.01,-1.2094656703964604,0.7445482200703469,0.14662029931366388,0.7627700168916345,0.2653859566466015,0.5103295693962043,0.15679850622081812,0.5103295693962043,0.15679850622081812,0.2133333333333333,0.2800656737431337,0.8030667840249274,0.1593207228944846,0.7224048954556658,0.2980714219822078,0.4308082503061153,0.18568781877026383,0.4308082503061153,0.18568781877026383,0.1666666666666666,0.18815498624956692,0.7308287848217048,0.20369506013581498,0.7554412467987296,0.27484467078742203,0.5152329431481074,0.22046045035027903,0.5152329431481074,0.22046045035027903,0.24333333333333326,0.32555875928490463
140,4,rbf,0.20456621780704987,0.01,-1.2094656703964604,0.7781443892846094,0.0897585819231544,0.7464035511774064,0.2537622966480171,0.476915044457986,0.1076222704151633,0.476915044457986,0.1076222704151633,0.20999999999999996,0.2963571936142204,0.8657027235389537,0.07599182584792898,0.6930005177879386,0.28588559183479484,0.35903221920752376,0.11157323915449428,0.35903221920752376,0.11157323915449428,0.11999999999999995,0.08051557998728977,0.8312771196407863,0.1101094632171514,0.7159617417184145,0.27766290763627005,0.4049756450359876,0.13265212470717824,0.4049756450359876,0.13265212470717824,0.12666666666666665,0.08683449709106095
140,5,rbf,0.20456621780704987,0.01,-1.2094656703964604,0.7523676388241164,0.10425295262647429,0.7671103502295663,0.26070155408817064,0.5057469521223558,0.11861484886289657,0.5057469521223558,0.11861484886289657,0.1866666666666666,0.30026807945605855,0.874568263618477,0.07617532782963357,0.6873393632777377,0.285626247746559,0.3458393583765078,0.11082992349937183,0.3458393583765078,0.11082992349937183,0.11666666666666663,0.1366680683976335,0.8593857807295209,0.07896472580974599,0.7021143727956101,0.2762359414722639,0.36925947142499627,0.10953405462010808,0.36925947142499627,0.10953405462010808,0.09999999999999996,0.0909717652294684
141,1,rbf,0.32421560600991084,0.01,-1.17857647013171,0.39072570526678124,0.24016944490738024,0.7903855552282215,0.24355331058070764,0.8861102785154498,0.26928494003779,0.8861102785154498,0.26928494003779,0.4666666666666667,0.4381255790164571,0.46487329710344094,0.24651246136660382,0.7787975097433785,0.2562751348790014,0.8218618655996546,0.30377773897022475,0.8218618655996546,0.30377773897022475,0.43333333333333335,0.4816160534995752,0.2656050349819021,0.27633011524282886,0.8681926388583017,0.3524881135164107,1.0426306470126696,0.32901454113373174,1.0426306470126696,0.32901454113373174,0.65,0.6010049055970542
141,2,rbf,0.32421560600991084,0.01,-1.17857647013171,0.5797556929803541,0.2324487796494918,0.7172527148558511,0.2526363742498455,0.6796830365001403,0.24095795614815052,0.6796830365001403,0.24095795614815052,0.38333333333333336,0.4363511187685609,0.6452191477739649,0.2401414713745294,0.6882748681931201,0.2694294615587381,0.6082783298940495,0.26781183129170005,0.6082783298940495,0.26781183129170005,0.30666666666666664,0.41099822412011106,0.45804104476410584,0.286129467993862,0.8175045009746071,0.3521013848833908,0.8187241495262937,0.3124648977006881,0.8187241495262937,0.3124648977006881,0.56,0.5605416100092161
141,3,rbf,0.32421560600991084,0.01,-1.17857647013171,0.7159292728711575,0.16315364012287997,0.6451475991445718,0.21442260967744917,0.5399819094204681,0.17320833672206987,0.5399819094204681,0.17320833672206987,0.24666666666666667,0.37114299998353956,0.8012790803005714,0.15238690355008053,0.6047448810361777,0.2394182404030512,0.4315061948590234,0.1831647480058287,0.4315061948590234,0.1831647480058287,0.26333333333333336,0.44835587261208826,0.6896914812723998,0.2092289246161058,0.6752182345768108,0.3239652338684974,0.5595037684317284,0.2349754857074322,0.5595037684317284,0.2349754857074322,0.37,0.4735413174268374
141,4,rbf,0.32421560600991084,0.01,-1.17857647013171,0.780635585814237,0.10022424843515287,0.6241951367282615,0.22271181267178886,0.47322514386877135,0.11544117548209827,0.47322514386877135,0.11544117548209827,0.1933333333333333,0.3279332704759575,0.8895404933009748,0.07634727458684391,0.5619249976218146,0.25720512044588145,0.32131581073395793,0.1125562513460693,0.32131581073395793,0.1125562513460693,0.1466666666666666,0.2687561814311836,0.7328342717448989,0.20703096492868653,0.6544926155528337,0.32761208931564995,0.5111819569061412,0.23468682011108294,0.5111819569061412,0.23468682011108294,0.36,0.44613280843110004
141,5,rbf,0.32421560600991084,0.01,-1.17857647013171,0.7910204281356051,0.07926881728435699,0.6274893007986136,0.2311228509656073,0.4633154660669658,0.09546767131664266,0.4633154660669658,0.09546767131664266,0.18999999999999997,0.3111159003462791,0.9163761390464162,0.036742615948109604,0.5485567836683405,0.2646855489823658,0.2859928719353266,0.06462515931959831,0.2859928719353266,0.06462515931959831,0.15999999999999998,0.3244092774726777,0.9065194600379873,0.043135853718677744,0.5497388262788162,0.261975077182662,0.3017211724292453,0.07381031126887302,0.3017211724292453,0.07381031126887302,0.16333333333333327,0.32322014845584124
142,1,rbf,0.32421560600991084,0.01,-1.1715780585491566,0.40152069378471505,0.25774464475095743,0.7839735050567598,0.24939733091914457,0.872713520493973,0.2857655427505936,0.872713520493973,0.2857655427505936,0.4000000000000001,0.41189218542452727,0.42073244535959836,0.27066856624290564,0.7732534462829805,0.2609594547922196,0.8411776975073233,0.28683336761456363,0.8411776975073233,0.28683336761456363,0.3600000000000001,0.3864961970638619,0.39623599357918393,0.23295860870815258,0.835173518987703,0.2995683384812058,0.9637427362719868,0.3779097517633202,0.9637427362719868,0.3779097517633202,0.4599999999999999,0.5055553450380598
142,2,rbf,0.32421560600991084,0.01,-1.1715780585491566,0.5810844567106324,0.2235171701387281,0.6924349409140629,0.24744214209335447,0.6805762550129066,0.2267306138029368,0.6805762550129066,0.2267306138029368,0.3966666666666666,0.567197182360915,0.6326763915101775,0.2291010497293,0.6706338107516843,0.26790852367245377,0.6205717713579397,0.23957616221812086,0.6205717713579397,0.23957616221812086,0.2933333333333333,0.4585835262792512,0.4474311766383011,0.2456039174602007,0.8005908979734069,0.29084015423360293,0.8408406532870598,0.3003903189225856,0.8408406532870598,0.3003903189225856,0.3166666666666666,0.419427634079927
142,3,rbf,0.32421560600991084,0.01,-1.1715780585491566,0.7297090439263122,0.14607803976945635,0.625669034905253,0.2599781532989103,0.5267897336708142,0.15682807839588228,0.5267897336708142,0.15682807839588228,0.3233333333333333,0.5110390587227457,0.7945804051383727,0.1526438120708959,0.5857902792148427,0.27127127761243053,0.43905869969048666,0.18598882119170104,0.43905869969048666,0.18598882119170104,0.31333333333333335,0.4946146764511942,0.5398203550579351,0.26791383974618427,0.7495482834212802,0.3066897740248701,0.723851116284941,0.3023773707146528,0.723851116284941,0.3023773707146528,0.3366666666666666,0.47596242486677187
142,4,rbf,0.32421560600991084,0.01,-1.1715780585491566,0.7858278493772303,0.10088736139074138,0.6014394678626629,0.26076086080695493,0.46521871304067985,0.12160265278079209,0.46521871304067985,0.12160265278079209,0.14666666666666664,0.27509663923708744,0.8699614892317664,0.10494197372033931,0.546869032483457,0.27277105830924686,0.3415164229820326,0.14917319702728835,0.3415164229820326,0.14917319702728835,0.12000000000000002,0.2537987255749096,0.7212803447554655,0.22233392051964457,0.6502080557596376,0.2890002314223225,0.5221470970817937,0.24276898112132678,0.5221470970817937,0.24276898112132678,0.29999999999999993,0.5139435095752088
142,5,rbf,0.32421560600991084,0.01,-1.1715780585491566,0.8063430623564268,0.09116701433675896,0.5951498833358378,0.25662265424369823,0.44118775951775807,0.11283762709991178,0.44118775951775807,0.11283762709991178,0.22000000000000003,0.3907552369097743,0.9093433034174725,0.06341402239283433,0.5252605328100406,0.28050697991587126,0.290453386476805,0.0999298055718488,0.290453386476805,0.0999298055718488,0.12666666666666668,0.2572176501335589,0.8933235633809586,0.07340732990798056,0.5379118880304703,0.28202538908370794,0.3156920062738903,0.10993909297110903,0.3156920062738903,0.10993909297110903,0.12333333333333336,0.22388934048232226
143,1,rbf,0.32421560600991084,0.01,-1.1731469226087157,0.3372242040915806,0.20857297445458786,0.8258332755952507,0.2930978800156569,0.9351295931631092,0.2266750049409544,0.9351295931631092,0.2266750049409544,0.4433333333333333,0.35591875606595985,0.35328001581832863,0.22983969145923827,0.800172932320428,0.305255809528201,0.9161999218335698,0.24248392747772654,0.9161999218335698,0.24248392747772654,0.4333333333333333,0.3808641112842845,0.340009851977683,0.2269015827151193,0.8552376013764712,0.35125933363759415,1.030543159010716,0.36531779520500013,1.030543159010716,0.36531779520500013,0.6033333333333334,0.5517891484687028
143,2,rbf,0.32421560600991084,0.01,-1.1731469226087157,0.5607456376704167,0.22752109546420218,0.7408708498150571,0.2858160029451928,0.7028856235638911,0.22694397847919243,0.7028856235638911,0.22694397847919243,0.29333333333333333,0.41517203192406166,0.5929431792189974,0.2634723203927905,0.7007953621376128,0.29801235783598623,0.6657360898499125,0.2711824638986835,0.6657360898499125,0.2711824638986835,0.26999999999999996,0.4292334787855495,0.485015616727165,0.2791662936473504,0.8070467324448384,0.35049858829999747,0.8092760411543869,0.35531722971397584,0.8092760411543869,0.35531722971397584,0.49000000000000005,0.5460516585389183
143,3,rbf,0.32421560600991084,0.01,-1.1731469226087157,0.6885473016779539,0.18302314103877515,0.7090368610992486,0.29378654441101726,0.5681200725954957,0.19838792856643794,0.5681200725954957,0.19838792856643794,0.33999999999999997,0.47965504846424933,0.7273016809332389,0.21105271835131292,0.6571761007535208,0.30848956176425,0.5162499340600556,0.23568825361160475,0.5162499340600556,0.23568825361160475,0.3,0.49549696404651195,0.5582743061764065,0.24796061734708508,0.7778693287337836,0.32162126164393046,0.7202120471369814,0.315825395778939,0.7202120471369814,0.315825395778939,0.4533333333333333,0.5283241777371249
143,4,rbf,0.32421560600991084,0.01,-1.1731469226087157,0.7289439918386473,0.16287674617388917,0.7069794826190722,0.2903818077745345,0.5282510647031633,0.1767723040800323,0.5282510647031633,0.1767723040800323,0.2933333333333333,0.39122560149403285,0.798029233276821,0.16414750633559677,0.6368439875418116,0.30806393218214584,0.4350396981150429,0.19124024113984198,0.4350396981150429,0.19124024113984198,0.3033333333333334,0.48386613518783184,0.6651860680648373,0.18843218641274337,0.7254502574965496,0.33056751910475407,0.5917819341324323,0.19735965482249812,0.5917819341324323,0.19735965482249812,0.33,0.5421222663976623
143,5,rbf,0.32421560600991084,0.01,-1.1731469226087157,0.7638958502115266,0.11597319699035788,0.7083315793348716,0.2822903867491834,0.4920614481517124,0.12725641347662864,0.4920614481517124,0.12725641347662864,0.3266666666666666,0.39994252460635615,0.8526137076908074,0.10940114962794316,0.6234221720393918,0.30781766552728596,0.372258434962021,0.13940735758828832,0.372258434962021,0.13940735758828832,0.21333333333333335,0.444687672908505,0.7923280288896418,0.12837474698777024,0.6516018370060845,0.3158235660182843,0.4494593540687864,0.15682063156389056,0.4494593540687864,0.15682063156389056,0.31666666666666665,0.5024651872197874
144,1,rbf,0.32421560600991084,0.01,-1.1587835511952052,0.3324217254309016,0.2736860316392221,0.8079842687937849,0.23262188553048901,0.9614594844926952,0.3192371752848266,0.9614594844926952,0.3192371752848266,0.48000000000000004,0.4286305377957041,0.4013298175759553,0.3028670210585958,0.7987340384832784,0.24262938267787845,0.9118442887367066,0.37268947880298897,0.9118442887367066,0.37268947880298897,0.5,0.38146722189371707,0.3075106574420301,0.2492116069190411,0.858385945677527,0.32309482248254545,1.0343757290505293,0.3444375047536586,1.0343757290505293,0.3444375047536586,0.62,0.5281065723167417
144,2,rbf,0.32421560600991084,0.01,-1.1587835511952052,0.5207664398565389,0.24316800749483722,0.7211559863516082,0.22074822715995504,0.7419020381268051,0.24883453010966053,0.7419020381268051,0.24883453010966053,0.36333333333333334,0.4852893437181954,0.5787582200139273,0.2865822090218003,0.6931931868039082,0.2383097286513082,0.6843716831721839,0.331027334188058,0.6843716831721839,0.331027334188058,0.4466666666666667,0.49878012109084935,0.4472929988021852,0.24477893590572922,0.7961489073362508,0.28311662366184176,0.8478528419935596,0.30907932743138805,0.8478528419935596,0.30907932743138805,0.4433333333333333,0.5276384167690737
144,3,rbf,0.32421560600991084,0.01,-1.1587835511952052,0.7299920880917132,0.18385941863997604,0.6304290713015844,0.2045871617588758,0.5209885085737855,0.197504973535287,0.5209885085737855,0.197504973535287,0.2966666666666667,0.44526887137559035,0.793189664409423,0.18445178122781344,0.5883813835025354,0.21588920163028014,0.4328173880429664,0.21962259852906316,0.4328173880429664,0.21962259852906316,0.26999999999999996,0.4395530645459364,0.49121807532724926,0.25531888061836383,0.7777290317012979,0.2874655054916215,0.7907432251129973,0.30393873192458337,0.7907432251129973,0.30393873192458337,0.4266666666666667,0.5251819608040845
144,4,rbf,0.32421560600991084,0.01,-1.1587835511952052,0.7708764312719674,0.12124877512778197,0.6186838988226238,0.21263988802125075,0.48115237507661557,0.13733179317157343,0.48115237507661557,0.13733179317157343,0.2933333333333333,0.47628833148907157,0.8524605967030697,0.12620570375293894,0.5621102760464523,0.22008295871045122,0.3656644270915803,0.16367696440109641,0.3656644270915803,0.16367696440109641,0.2233333333333333,0.4360349031690115,0.6367414883519859,0.27421236113027464,0.6918095303707864,0.2764233624380031,0.6124984355709464,0.2933709097395876,0.6124984355709464,0.2933709097395876,0.33666666666666667,0.5189401223404418
144,5,rbf,0.32421560600991084,0.01,-1.1587835511952052,0.7810470237234571,0.10283576798283711,0.628993110267583,0.21595450623396892,0.47110726589475926,0.12177284609238993,0.47110726589475926,0.12177284609238993,0.21333333333333335,0.39977004884561196,0.8809282100045919,0.07754918430061687,0.5537804834773936,0.22078310473097676,0.3325443075690412,0.12065137977284415,0.3325443075690412,0.12065137977284415,0.19333333333333333,0.34031763391576264,0.794982529835535,0.21873130546308597,0.5987046701213157,0.2528568579434145,0.42862853134127904,0.2479388657074136,0.42862853134127904,0.2479388657074136,0.24333333333333335,0.4074168697380196
145,1,rbf,0.32421560600991084,0.01,-1.1892922601029277,0.4482592581620194,0.24198055173317418,0.786451595029294,0.3137220601445565,0.8503498883177779,0.30961046203215686,0.8503498883177779,0.30961046203215686,0.5933333333333333,0.7109650233083313,0.4852542552896088,0.27188856154220953,0.7719168940883755,0.3223643630596547,0.8028387027005591,0.3354765459421971,0.8028387027005591,0.3354765459421971,0.55,0.6956763020553305,0.2547875848887004,0.22525595685458663,0.8838177328022562,0.3183633287156698,1.042024503005433,0.2756754927643411,1.042024503005433,0.2756754927643411,0.6833333333333335,0.672659842987387
145,2,rbf,0.32421560600991084,0.01,-1.1892922601029277,0.5655714577835737,0.2581102706740249,0.7211299116556446,0.27807799518763826,0.6965973334654377,0.27815585264166665,0.6965973334654377,0.27815585264166665,0.35333333333333333,0.5237354776742861,0.6176526997783743,0.2632138040917623,0.6983845919377397,0.26762738279933385,0.6362426898769797,0.2874088750085557,0.6362426898769797,0.2874088750085557,0.32,0.4475219123897348,0.5290993494460838,0.2861558917393414,0.7656741740034696,0.3275216557950369,0.7396692272102695,0.31820149440991724,0.7396692272102695,0.31820149440991724,0.4666666666666667,0.649845251251952
145,3,rbf,0.32421560600991084,0.01,-1.1892922601029277,0.7242482747173205,0.1730349012807601,0.6605186765516202,0.2647586633875614,0.5251594069947344,0.1917161774674789,0.5251594069947344,0.1917161774674789,0.29333333333333333,0.46972723804450556,0.7833636364349376,0.17848907814855777,0.6271297943656295,0.2730688137952483,0.445382331134205,0.21442758501508002,0.445382331134205,0.21442758501508002,0.22999999999999995,0.4111799673102295,0.5819327386909856,0.2902565109483844,0.7424557692998477,0.3351882413686055,0.6804350219848667,0.3246376981382467,0.6804350219848667,0.3246376981382467,0.3466666666666666,0.5624658354886579
145,4,rbf,0.32421560600991084,0.01,-1.1892922601029277,0.7689101635370303,0.12230139754758523,0.6566913956268238,0.26056372605587536,0.4837816082637481,0.13780584830737055,0.4837816082637481,0.13780584830737055,0.19333333333333333,0.36571454228234024,0.8550592687408369,0.10349134227088666,0.5994580431356404,0.279985504081358,0.3641092926119228,0.1493058091521353,0.3641092926119228,0.1493058091521353,0.07999999999999999,0.09965457582448795,0.7094787213756254,0.26330462423912165,0.6834092326177177,0.3437713155358604,0.5273532781109417,0.2853274730903772,0.5273532781109417,0.2853274730903772,0.31,0.5652890624609069
145,5,rbf,0.32421560600991084,0.01,-1.1892922601029277,0.8084750462631246,0.07523817540473549,0.6450789561213385,0.2589685162347868,0.4416532503741919,0.0942653623860589,0.4416532503741919,0.0942653623860589,0.1,0.1414213562373095,0.9117759893838445,0.055899631353143686,0.5755171766561789,0.2872185120077079,0.2841929873370016,0.10362085692083278,0.2841929873370016,0.10362085692083278,0.08,0.12148506364839741,0.8684076354818331,0.11004139752847635,0.6125983915667611,0.28309856571330383,0.34503392473527456,0.14842412743945768,0.34503392473527456,0.14842412743945768,0.08,0.20409598823542097
146,1,rbf,0.5138471068547622,0.001,-1.2024587207102535,0.3948104706713115,0.2670286720749333,0.8351072375628176,0.3439957453832418,0.893469270627731,0.3020526717347866,0.893469270627731,0.3020526717347866,0.4933333333333334,0.6051123197723128,0.4338961016298384,0.28162717531182774,0.8185657072012826,0.3406468268121467,0.848131356463678,0.318895015653044,0.848131356463678,0.318895015653044,0.5466666666666667,0.6061371947427205,0.3895536423420592,0.27914550469220345,0.8830931880297932,0.3641199386304345,0.9929048804743065,0.4372599727521142,0.9929048804743065,0.4372599727521142,0.5733333333333334,0.5159078595449287
146,2,rbf,0.5138471068547622,0.001,-1.2024587207102535,0.611411821193078,0.17619180124440856,0.7190179902355996,0.26906132348052575,0.6539566168989291,0.17355399513714717,0.6539566168989291,0.17355399513714717,0.23,0.3887646216343287,0.664134292309418,0.17185492597497595,0.695053653193544,0.26821950790024124,0.5933654794208244,0.18373123558014903,0.5933654794208244,0.18373123558014903,0.21666666666666667,0.38334582688286273,0.44619106883117166,0.315881711895624,0.8373464196319612,0.3844474406507564,0.8771982178792115,0.42147184414419225,0.8771982178792115,0.42147184414419225,0.5933333333333334,0.534295109810876
146,3,rbf,0.5138471068547622,0.001,-1.2024587207102535,0.7334308934623891,0.11683445463940953,0.659151888360658,0.27253417062347396,0.5260538038686072,0.1286078160272645,0.5260538038686072,0.1286078160272645,0.2233333333333333,0.35397577681913867,0.8000505951347971,0.1286344905588703,0.6205142819938175,0.2799814415575909,0.43806342701523066,0.16146010726261553,0.43806342701523066,0.16146010726261553,0.10333333333333333,0.1691425298447994,0.4832173104303179,0.3246357692945341,0.8238525927919446,0.39526904775715876,0.8364577709643839,0.4250758648238221,0.8364577709643839,0.4250758648238221,0.46666666666666673,0.4844715096661113
146,4,rbf,0.5138471068547622,0.001,-1.2024587207102535,0.813455914938017,0.05202851396739661,0.6266499146945836,0.259816710393498,0.4393091753369172,0.06499721033607181,0.4393091753369172,0.06499721033607181,0.09333333333333335,0.10148325268098499,0.8936511674394649,0.06378846996979501,0.5782976394920037,0.27208284521883275,0.31693126895287993,0.10220170666637571,0.31693126895287993,0.10220170666637571,0.06333333333333334,0.099942512211403,0.5442389249821729,0.3031120126838551,0.8026341161037859,0.3966809714061473,0.7658372864823604,0.4152190394147248,0.7658372864823604,0.4152190394147248,0.30333333333333334,0.46792523226313165
146,5,rbf,0.5138471068547622,0.001,-1.2024587207102535,0.7778458032301425,0.07624419508337864,0.6512123809872441,0.25757948596232244,0.48038446785177563,0.08774505644392741,0.48038446785177563,0.08774505644392741,0.18333333333333338,0.3006697504747937,0.9085538760381489,0.05016158712158366,0.570571528466823,0.27667628007661205,0.2942484422628427,0.08964062207529584,0.2942484422628427,0.08964062207529584,0.09666666666666669,0.24138013136149372,0.6806727237678292,0.2679385346992259,0.7186387516942047,0.37726401690558314,0.5716110047155559,0.29722871558119174,0.5716110047155559,0.29722871558119174,0.31333333333333335,0.5367419808650974
147,1,rbf,0.20456621780704987,0.01,-1.1573136937853779,0.3698797250342079,0.22317536891421527,0.8562607014234359,0.26055067424022593,0.9254520944137291,0.28834263323404913,0.9254520944137291,0.28834263323404913,0.38999999999999996,0.3565640630160067,0.4170795802089073,0.2573509948112995,0.8380152993512808,0.25857176502178675,0.875603682267795,0.31719179992641844,0.875603682267795,0.31719179992641844,0.41000000000000003,0.413854880445991,0.34117676231750266,0.20683550317285324,0.8714021834012686,0.2780238498142683,0.9431056183064371,0.2519835635694949,0.9431056183064371,0.2519835635694949,0.3933333333333334,0.5545630981998869
147,2,rbf,0.20456621780704987,0.01,-1.1573136937853779,0.5723817734022922,0.19104077246890455,0.7725457674696299,0.2463942961391367,0.6928064578662817,0.19205464824216595,0.6928064578662817,0.19205464824216595,0.32,0.47951124541845586,0.6224558823264862,0.2271894080164759,0.7404065002423816,0.24279742803871113,0.6372319788383004,0.2359228038381516,0.6372319788383004,0.2359228038381516,0.3333333333333333,0.4978113015531317,0.5772710712396195,0.22848736320297558,0.7741278342960439,0.27707940269521003,0.6848470502190556,0.23324163809955809,0.6848470502190556,0.23324163809955809,0.4066666666666667,0.5601313474862674
147,3,rbf,0.20456621780704987,0.01,-1.1573136937853779,0.7074524149295723,0.1535484785989028,0.7354381855032314,0.23263770637119513,0.5554787686142347,0.15861320139856414,0.5554787686142347,0.15861320139856414,0.20000000000000007,0.2840592458843996,0.7650613397243886,0.2038870888326543,0.6914042878786387,0.23314657258242552,0.478001706689655,0.22506414266547656,0.478001706689655,0.22506414266547656,0.18000000000000002,0.24410286130349174,0.6818308181776107,0.1865048924113907,0.7242470088929156,0.27436704306828485,0.5735745524947586,0.196829043904695,0.5735745524947586,0.196829043904695,0.29,0.48519459302783696
