N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
50,2.0,60,1,0.1,-0.9603785406149192,9.817149721946926e-05,0.4842503668642687,0.958557071327896,0.5827477744747831
50,2.0,60,2,0.1,-0.9603785406149192,0.8310070892209461,0.8548458922062168,0.969287648916858,0.9834720618851732
50,2.0,60,3,0.1,-0.9603785406149192,0.7538936931479281,0.910910949713564,0.9238779316940332,0.9821939748520198
50,2.0,61,1,0.1,-0.9314422237952382,0.5798826440034246,0.6792543179478996,0.948308464626382,0.9722802387823776
50,2.0,61,2,0.1,-0.9314422237952382,0.8352975768163362,0.8806205598830781,0.956163007688614,0.980554928598472
50,2.0,61,3,0.1,-0.9314422237952382,0.6635221623580181,0.6776840694627321,0.9293085057916392,0.9512873085133656
50,2.0,62,1,0.01,-0.9565144697845632,0.5739843573808325,0.8255257023644516,0.9813423412711674,0.8874852607997176
50,2.0,62,2,0.01,-0.9565144697845632,0.4917807993889667,0.7663004036792126,0.993693413619851,0.8901275640375402
50,2.0,62,3,0.01,-0.9565144697845632,0.8732611242176551,0.9664113870062744,0.9804572737398471,0.9859711026923612
50,2.0,63,1,0.01,-0.9561605449814616,0.4929330816306695,0.9847233482071494,0.9950658212672832,0.612331245519253
50,2.0,63,2,0.01,-0.9561605449814616,0.9508569705563796,0.9838580215320862,0.995391513922851,0.9666007325194346
50,2.0,63,3,0.01,-0.9561605449814616,0.6858829012955403,0.9739031554100592,0.9971014261464404,0.7456896511164656
50,2.0,64,1,0.01,-0.9122649380605568,0.8626434884304642,0.9615387826556364,0.9878018688253462,0.9371847390696204
50,2.0,64,2,0.01,-0.9122649380605568,0.5380355074138435,0.9083443409720752,0.990775159176012,0.5150926652972332
50,2.0,64,3,0.01,-0.9122649380605568,0.8902730436004536,0.9721879906369932,0.9923948038870312,0.9817913086482848
50,2.0,65,1,0.1,-0.946657175398241,0.8223809113544434,0.9011262045937616,0.96419515955916,0.986341396801508
50,2.0,65,2,0.1,-0.946657175398241,0.8501470710788622,0.9101932976338448,0.968180603550992,0.9903004105638076
50,2.0,65,3,0.1,-0.946657175398241,0.6626551910519326,0.6729187657239587,0.996905008162995,0.996869269758114
50,2.0,66,1,0.001,-0.96173308221633,0.8744777441309428,0.8846202619447784,0.998448009852253,0.7653229393851673
50,2.0,66,2,0.001,-0.96173308221633,0.9184465053554958,0.8818608324913811,0.9963106508013596,0.9603556585222468
50,2.0,66,3,0.001,-0.96173308221633,0.8474280433527489,0.6281614710106471,0.983723268829101,0.8497013324021913
50,2.0,67,1,0.001,-0.9038228161521942,0.6121935604016214,0.9765828728995636,0.998404527639396,0.6183525983241155
50,2.0,67,2,0.001,-0.9038228161521942,0.9604166858683888,0.963039880671986,0.998244127104826,0.982684827455746
50,2.0,67,3,0.001,-0.9038228161521942,0.8932377402506116,0.8412650762338343,0.993722353538543,0.942136099678264
50,2.0,68,1,0.1,-0.9486439302025116,0.1372693029861947,0.3463040715957905,0.9459255149092302,0.9782417889116394
50,2.0,68,2,0.1,-0.9486439302025116,0.5486638392745937,0.6478716820529025,0.9401389927312712,0.994475183606036
50,2.0,68,3,0.1,-0.9486439302025116,0.7590600461176472,0.8303347412076088,0.9096892455871488,0.9523174698591328
50,2.0,69,1,0.01,-0.9859719693723974,0.618573236205179,0.9012427335767688,0.9959513810218328,0.938195157534072
50,2.0,69,2,0.01,-0.9859719693723974,0.659562180394385,0.8387517906929887,0.9913402011117888,0.9509755975217584
50,2.0,69,3,0.01,-0.9859719693723974,0.7148595206486075,0.9763915863418036,0.9657367898993142,0.6917886743281146
50,2.0,70,1,0.01,-0.9538590142901684,0.6119537165382524,0.9551336070986236,0.9985828276792788,0.9016825961830356
50,2.0,70,2,0.01,-0.9538590142901684,0.584892922420546,0.9834942851780072,0.9385408568173904,0.7665597236884867
50,2.0,70,3,0.01,-0.9538590142901684,0.9624388183386352,0.9708980909750262,0.9957950653188652,0.9905268931534136
50,2.0,71,1,0.001,-0.9357887207440746,0.5391269491581618,0.9195115873660916,0.986638880731658,0.6033857262408684
50,2.0,71,2,0.001,-0.9357887207440746,0.8564219791738183,0.8636969980652643,0.9938042995986938,0.9176913648743296
50,2.0,71,3,0.001,-0.9357887207440746,0.8754562019096648,0.6821104917677537,0.9957041712014272,0.9346854520741976
50,2.0,72,1,0.01,-0.9395951802191972,0.8862697385811918,0.9739019264697536,0.9694220732125948,0.9749113568593706
50,2.0,72,2,0.01,-0.9395951802191972,0.8504765320418941,0.9605025494278498,0.9943214211506142,0.9707271715273428
50,2.0,72,3,0.01,-0.9395951802191972,0.9012903065023148,0.9296381853106168,0.9932023268046404,0.994308369433092
50,2.0,73,1,0.01,-0.8395785746803408,0.7471419906469098,0.9231648161073176,0.9230332646134132,0.966219710836113
50,2.0,73,2,0.01,-0.8395785746803408,0.8892570624917355,0.9464659067271478,0.97889961871203,0.990768403664837
50,2.0,73,3,0.01,-0.8395785746803408,0.6863032766214805,0.955905104617038,0.9737731501910566,0.7670448236378405
50,2.0,74,1,0.01,-0.9407802756866472,0.8534300188295045,0.882568620320337,0.996228439993587,0.978365078076338
50,2.0,74,2,0.01,-0.9407802756866472,0.686699502557738,0.9736771069375312,0.9843581899649724,0.7834930197244487
50,2.0,74,3,0.01,-0.9407802756866472,0.9102515539748482,0.9535512783408528,0.9741639850194282,0.9514383896107534
50,2.0,75,1,0.001,-0.8871756641553525,0.8615112559032393,0.9854903124343478,0.9920299140677278,0.7140001916561509
50,2.0,75,2,0.001,-0.8871756641553525,0.9426241353382192,0.9607021180100406,0.9967642303908102,0.9329771072797424
50,2.0,75,3,0.001,-0.8871756641553525,0.8894409768365125,0.7135967961778856,0.9979757026405562,0.9331747774422562
50,2.0,76,1,0.01,-0.9412580189979238,0.0275873390249838,0.9474465457949648,0.989967472526824,0.0225091881538234
50,2.0,76,2,0.01,-0.9412580189979238,0.7397957786982565,0.9580147761722742,0.9918966082402844,0.8582877153715845
50,2.0,76,3,0.01,-0.9412580189979238,0.9195015239590928,0.9681168517175144,0.994362002883772,0.9861100598603382
50,2.0,77,1,0.01,-0.9527272652917488,0.5140414096408188,0.9517325551545368,0.9975059248509576,0.6658306207510704
50,2.0,77,2,0.01,-0.9527272652917488,0.946622463171021,0.97032818856178,0.99459560371559,0.9803963700224684
50,2.0,77,3,0.01,-0.9527272652917488,0.7820010464768355,0.933826357960862,0.9974139014038154,0.9627840108096696
50,2.0,78,1,0.01,-0.96742156999046,0.8701262538338306,0.9507071080888791,0.987484385324634,0.9753704286263936
50,2.0,78,2,0.01,-0.96742156999046,0.7922315238302379,0.9613184378223416,0.991175379159142,0.9279879434794148
50,2.0,78,3,0.01,-0.96742156999046,0.9299127425481144,0.9777849274506072,0.9809570147519064,0.996661933786706
50,2.0,79,1,0.01,-0.9731460674537769,0.8224290741572002,0.963823808210102,0.9920248599046492,0.9734602394995604
50,2.0,79,2,0.01,-0.9731460674537769,0.8947258024130834,0.9753116624552765,0.9958235330012768,0.9821939225247966
50,2.0,79,3,0.01,-0.9731460674537769,0.9505234817714592,0.9795125941331828,0.9930670033709884,0.9972601462034452
50,2.0,80,1,0.01,-0.9505311615196556,0.3294491707406112,0.871165120326114,0.9910251130894602,0.7549425547518842
50,2.0,80,2,0.01,-0.9505311615196556,0.6747892844528816,0.9692950322160068,0.9600025253243892,0.8280102648837384
50,2.0,80,3,0.01,-0.9505311615196556,0.954490505945619,0.9620587019513694,0.9914028334140405,0.9957675242870336
50,2.0,81,1,0.01,-0.969837111264513,0.4178277407576453,0.9130645939666298,0.8756624254718927,0.8844282473141523
50,2.0,81,2,0.01,-0.969837111264513,0.7394856458638595,0.9554212629926202,0.9902365767154218,0.8465499666088616
50,2.0,81,3,0.01,-0.969837111264513,0.6659473806635096,0.9089433113954998,0.9901663870229074,0.8572014047455423
50,2.0,82,1,0.01,-0.9288551374620212,0.516973692908331,0.9524263005888824,0.9642128253615212,0.7249136986224926
50,2.0,82,2,0.01,-0.9288551374620212,0.8699684661369045,0.9509406920756618,0.9917094285216832,0.9797937534139348
50,2.0,82,3,0.01,-0.9288551374620212,0.9250954194077404,0.9666247987569092,0.9912762988895524,0.9861368939016628
50,2.0,83,1,0.01,-0.9017117663960454,0.2313632161122059,0.9426401835884876,0.9773021833054018,0.4499339805154198
50,2.0,83,2,0.01,-0.9017117663960454,0.8850210928459127,0.9700312956913092,0.9280420439521604,0.9832655062748475
50,2.0,83,3,0.01,-0.9017117663960454,0.9339897241556624,0.974869334746241,0.9931718043028228,0.9631552946586543
50,2.0,84,1,0.01,-0.954811300441729,0.0017141408917163,0.959827341700128,0.9733236204130864,0.0166174335206775
50,2.0,84,2,0.01,-0.954811300441729,0.7841062314476793,0.9694659201120244,0.9775559597257,0.9212934466054472
50,2.0,84,3,0.01,-0.954811300441729,0.9491288826581816,0.9725684589342966,0.9863753763096104,0.9949862291435828
50,2.0,85,1,0.01,-0.916725842168943,0.5709298956643591,0.9547760590264878,0.9056711074479104,0.804666708837313
50,2.0,85,2,0.01,-0.916725842168943,0.5258971253106375,0.5808281080713628,0.9843121148647024,0.9526018110603658
50,2.0,85,3,0.01,-0.916725842168943,0.9596873446757432,0.972575130926154,0.9963509529119392,0.9821741283640792
50,2.0,86,1,0.01,-0.9528235852019006,0.7632507502250157,0.9694374366159292,0.9853887317877748,0.9157141467515846
50,2.0,86,2,0.01,-0.9528235852019006,0.6553158088150598,0.9438217273171288,0.966772679172943,0.6650014848969656
50,2.0,86,3,0.01,-0.9528235852019006,0.9165806631622474,0.9636778864966544,0.9906686476959932,0.9908720888021896
50,2.0,87,1,0.1,-0.9533764561483724,0.2747867323407691,0.5926887462180527,0.7248059088219376,0.9510169223170256
50,2.0,87,2,0.1,-0.9533764561483724,0.5706121637503566,0.77770198971392,0.8362174199102681,0.9621930517241992
50,2.0,87,3,0.1,-0.9533764561483724,0.8398892055367285,0.8758679733632336,0.9389610931792765,0.9613973497576344
50,2.0,88,1,0.01,-0.9184107681238884,0.5969037694900777,0.9327140195425642,0.9583315472817336,0.8420849152444337
50,2.0,88,2,0.01,-0.9184107681238884,0.6839107901903334,0.959745898679941,0.9296381930554148,0.8577699466465625
50,2.0,88,3,0.01,-0.9184107681238884,0.9356387199862292,0.9474863434774528,0.9921696699707078,0.9692431305346024
50,2.0,89,1,0.001,-0.9541885799084504,0.1942112127491076,0.8272583653242692,0.9852897213169663,0.644868304120804
50,2.0,89,2,0.001,-0.9541885799084504,0.8951511217507315,0.8674216066062244,0.9958804416692608,0.9341584482669828
50,2.0,89,3,0.001,-0.9541885799084504,0.8466029054251153,0.6290812258467525,0.994680196936794,0.7100359744769517
50,2.0,90,1,0.001,-0.9438686353926948,0.7763246883188902,0.8222280960350609,0.9868889320360557,0.9895118861725924
50,2.0,90,2,0.001,-0.9438686353926948,0.4453722604599129,0.6123054687312861,0.9923151742264336,0.7990752682887918
50,2.0,90,3,0.001,-0.9438686353926948,0.7567375894972254,0.7372446363990872,0.9942258673315432,0.6928127356214637
50,2.0,91,1,0.01,-0.9521832217799584,0.667805117153157,0.9779747801578278,0.9869897585823189,0.8841892275547145
50,2.0,91,2,0.01,-0.9521832217799584,0.5573358524854729,0.9822765656799256,0.6321362698255863,0.942875935772671
50,2.0,91,3,0.01,-0.9521832217799584,0.9655412010559958,0.9737367907727348,0.9969384421345486,0.992767558153272
50,2.0,92,1,0.01,-0.9324690770281008,0.6661247385502947,0.9627554958473228,0.9536739095541276,0.8736764730162798
50,2.0,92,2,0.01,-0.9324690770281008,0.4912152732719312,0.9710851786695176,0.9934822863421072,0.5273534208763322
50,2.0,92,3,0.01,-0.9324690770281008,0.9156325794190384,0.9752059875067244,0.8084221648661364,0.974940502324669
50,2.0,93,1,0.01,-0.9419180939618425,0.9341373695364484,0.9655543348850064,0.9732194256737574,0.9939059955940974
50,2.0,93,2,0.01,-0.9419180939618425,0.9569715803637796,0.967223702067084,0.990834937349204,0.9749794601482298
50,2.0,93,3,0.01,-0.9419180939618425,0.7881574992991466,0.9690858696183056,0.9958205741493112,0.842105781755443
50,2.0,94,1,0.01,-0.9513585503284574,0.3646845061210034,0.4917915434972284,0.9938662493490849,0.9787768023421204
50,2.0,94,2,0.01,-0.9513585503284574,0.7286270394973342,0.9568806474508316,0.9907222261869164,0.8922018471352251
50,2.0,94,3,0.01,-0.9513585503284574,0.6653874604984541,0.9487263042655032,0.992277848526796,0.7306248402503446
50,2.0,95,1,0.001,-0.9630260547408372,0.7678053656355058,0.786234632944891,0.992666243986168,0.7283197667624816
50,2.0,95,2,0.001,-0.9630260547408372,0.6684353020409934,0.6853699657732263,0.9971815322131072,0.8766445036179705
50,2.0,95,3,0.001,-0.9630260547408372,0.7266147518694258,0.7116774423953752,0.9939151470067018,0.908698263382242
50,2.0,96,1,0.01,-0.9520281759219732,0.5245443181298313,0.958625318752254,0.9980955006935726,0.6852093223428471
50,2.0,96,2,0.01,-0.9520281759219732,0.5956076845902373,0.9289922446287244,0.9973550546201748,0.8124517327692531
50,2.0,96,3,0.01,-0.9520281759219732,0.8804254109839716,0.9668007379457476,0.9966505015133076,0.9801317664688156
50,2.0,97,1,0.1,-0.9330567509878646,0.0122174818353077,0.8844082355526552,0.008218045006756,0.9728592716354576
50,2.0,97,2,0.1,-0.9330567509878646,0.8702377544607955,0.8926031394785439,0.9726165950928176,0.9875132866582464
50,2.0,97,3,0.1,-0.9330567509878646,0.6546545980255826,0.933375407545861,0.7577345895916386,0.9430227276091528
50,2.0,98,1,0.01,-0.9890609569754142,0.8691092193851259,0.9628569841896104,0.985784941005186,0.9901527088370234
50,2.0,98,2,0.01,-0.9890609569754142,0.6484214415876174,0.947244541364514,0.9872665945984334,0.7950139519370801
50,2.0,98,3,0.01,-0.9890609569754142,0.8192344335153087,0.955426741217449,0.913095749955979,0.9557207982247992
50,2.0,99,1,0.01,-0.9421634844943793,0.6714787060981193,0.91054210407156,0.9871219240299144,0.9121250279636112
50,2.0,99,2,0.01,-0.9421634844943793,0.9026448885416294,0.949558963845292,0.991218175959682,0.9757028012789823
50,2.0,99,3,0.01,-0.9421634844943793,0.7790585779249636,0.952052710661088,0.974851139376272,0.8093847071697594
50,2.0,100,1,0.1,-1.002452313737389,0.1619998061523615,0.1505169684937168,0.9735889460376866,0.9847259534798936
50,2.0,100,2,0.1,-1.002452313737389,0.8049339184213931,0.8662681704332209,0.9365879544286038,0.9791082775048698
50,2.0,100,3,0.1,-1.002452313737389,0.8395091075349147,0.8635711999041947,0.9718919628801372,0.9800302726426464
50,2.0,101,1,0.01,-0.9539475586248712,0.0633614120982335,0.8580030745560183,0.989842847371223,0.0018172505658233
50,2.0,101,2,0.01,-0.9539475586248712,0.8965201123384704,0.9679260401763584,0.993416209066862,0.9679369441491396
50,2.0,101,3,0.01,-0.9539475586248712,0.9053987437277328,0.9661439063851988,0.9966925339073376,0.9709078820322076
50,2.0,102,1,0.01,-0.9496056325890077,0.0683381534205549,0.973066221559853,0.9715065180714048,0.0450925321209075
50,2.0,102,2,0.01,-0.9496056325890077,0.7728472813869611,0.9415170793196364,0.9938734882091173,0.8866027572353348
50,2.0,102,3,0.01,-0.9496056325890077,0.9689853229930502,0.9827592298334192,0.9950124345553992,0.9955895889903936
50,2.0,103,1,0.01,-0.967759445306243,0.4948190340277789,0.925166196554632,0.9901989211237656,0.6547089177767769
50,2.0,103,2,0.01,-0.967759445306243,0.7546581551398763,0.9633536648612744,0.9941631155395144,0.8404076052740392
50,2.0,103,3,0.01,-0.967759445306243,0.7041792234210575,0.9541395806597942,0.9820883394188415,0.8136951283374995
50,2.0,104,1,0.01,-0.9234814822031306,0.8194641315575528,0.9839511152547424,0.987444797259589,0.8604762349450694
50,2.0,104,2,0.01,-0.9234814822031306,0.9078049545399212,0.9814647348401422,0.9938500504200511,0.9489957529131086
50,2.0,104,3,0.01,-0.9234814822031306,0.8452119317414376,0.9796783222649088,0.9970767332189254,0.8504190127410872
50,2.0,105,1,0.01,-0.9576439672702244,0.7014125705894614,0.9213336962113212,0.962166653324273,0.9630519283471912
50,2.0,105,2,0.01,-0.9576439672702244,0.5584410488959628,0.9125464251646608,0.9936408386144184,0.800468768515258
50,2.0,105,3,0.01,-0.9576439672702244,0.946346359976646,0.9551264034907893,0.9818913243963846,0.9908693037379438
50,2.0,106,1,0.1,-0.9792348822321546,0.8357799859980786,0.8981539669500761,0.9460289283876266,0.9767688554468786
50,2.0,106,2,0.1,-0.9792348822321546,0.4340919469532066,0.5547926209732298,0.965531756196764,0.8474834187332163
50,2.0,106,3,0.1,-0.9792348822321546,0.6533834483690305,0.6527296269134999,0.9955258136896308,0.9954193850736858
50,2.0,107,1,0.1,-0.9853567354092118,0.0345930345167509,0.6177236336865801,0.1263397646341485,0.9367011414049552
50,2.0,107,2,0.1,-0.9853567354092118,0.6590669784249712,0.7819069801725813,0.9088875349105116,0.973271543252196
50,2.0,107,3,0.1,-0.9853567354092118,0.7449619917430037,0.7894231769021709,0.9608326582442422,0.9842133644695634
50,2.0,108,1,0.01,-0.9410452407536488,0.5952483454904336,0.8924827493075501,0.983075233825014,0.8223430348784382
50,2.0,108,2,0.01,-0.9410452407536488,0.7240043745247989,0.9330908781347776,0.9921401136773916,0.93663284440716
50,2.0,108,3,0.01,-0.9410452407536488,0.9651802830936436,0.9718927659315336,0.9891385524833696,0.9921689785687162
50,2.0,109,1,0.01,-0.9067364916760824,0.3662011919617229,0.9578974812283664,0.7275232555347141,0.8859213275656479
50,2.0,109,2,0.01,-0.9067364916760824,0.940923389720724,0.9766025976287988,0.9938700917246732,0.98417113496388
50,2.0,109,3,0.01,-0.9067364916760824,0.8101795806131348,0.9690612578016654,0.9942988184775872,0.880345715942816
50,2.0,110,1,0.01,-0.99782040506114,0.2661496501581655,0.9357153633497132,0.9885152005523844,0.675227327248905
50,2.0,110,2,0.01,-0.99782040506114,0.4923375164853925,0.9744453511373,0.9960765793393754,0.5024841565433441
50,2.0,110,3,0.01,-0.99782040506114,0.9565102309138236,0.9660327769712364,0.9971113934523692,0.9833821986102748
50,2.0,111,1,0.1,-0.9119043444700148,0.745188123137103,0.8331258476880345,0.9502458418857126,0.9805900538495804
50,2.0,111,2,0.1,-0.9119043444700148,0.8564980547459539,0.9109316168475552,0.9414104845449532,0.9809292574231818
50,2.0,111,3,0.1,-0.9119043444700148,0.6742511623409638,0.7122774419509894,0.9862258351768336,0.9947690509046452
50,2.0,112,1,0.01,-0.9374900404156128,0.9591600379285904,0.97521306306021,0.9952699745791268,0.9914000720135772
50,2.0,112,2,0.01,-0.9374900404156128,0.9447635204529956,0.9646904649006623,0.9959854602677864,0.993839669541915
50,2.0,112,3,0.01,-0.9374900404156128,0.9501505654900128,0.9564013363662712,0.9973142359104592,0.9971423950110956
50,2.0,113,1,0.1,-0.9265658841371922,0.6508032954419782,0.6545834710681605,0.9758260088954206,0.9865510613012204
50,2.0,113,2,0.1,-0.9265658841371922,0.529466039872797,0.7073743487227453,0.9118372098683868,0.9854968974303856
50,2.0,113,3,0.1,-0.9265658841371922,0.8607958369478924,0.88655713509057,0.9652021308092742,0.9785230651750216
50,2.0,114,1,0.01,-0.9582316724573926,0.4035927551871975,0.7995773278421864,0.9968149708117656,0.9074999439645892
50,2.0,114,2,0.01,-0.9582316724573926,0.4991545035640101,0.975632794203546,0.9839127460394608,0.5327420845725792
50,2.0,114,3,0.01,-0.9582316724573926,0.9483762463092008,0.9804921522398112,0.989956597761005,0.9861031541085572
50,2.0,115,1,0.01,-0.954991626477388,0.462457451183536,0.9111111518392792,0.996342528244481,0.8194176489473868
50,2.0,115,2,0.01,-0.954991626477388,0.4431884236208189,0.9667587819506992,0.5228663094189053,0.9629753659516168
50,2.0,115,3,0.01,-0.954991626477388,0.8189277333298804,0.9740373059828688,0.9961596512855632,0.8932212718005649
50,2.0,116,1,0.01,-0.907556030844316,0.8016558977941418,0.9701623609007388,0.9882084733750852,0.9168131295838992
50,2.0,116,2,0.01,-0.907556030844316,0.8041015358808881,0.9786473956757455,0.9939534528168958,0.912596871123539
50,2.0,116,3,0.01,-0.907556030844316,0.9550252075361416,0.97608787963772,0.994739291428574,0.9900742089072356
50,2.0,117,1,0.01,-0.8821874035507742,0.3887947545321641,0.8603971194819828,0.993836025771339,0.821249157793629
50,2.0,117,2,0.01,-0.8821874035507742,0.5282717147964876,0.9637992780043156,0.9943832050177728,0.5889196325090261
50,2.0,117,3,0.01,-0.8821874035507742,0.8475573569997724,0.9632337623762312,0.9403023788245476,0.955413415497046
50,2.0,118,1,0.01,-0.9664755125050408,0.1122657560522451,0.9626690781988532,0.9911700317983924,0.2170182358923711
50,2.0,118,2,0.01,-0.9664755125050408,0.6582491223380218,0.9624749395632596,0.9709930084764729,0.7837154731131952
50,2.0,118,3,0.01,-0.9664755125050408,0.8896895613169434,0.9489149812762774,0.9887301628013966,0.9853529840173544
50,2.0,119,1,0.01,-0.9524154048666152,0.451599260335504,0.925106990651227,0.9565470505871748,0.8459873169666945
50,2.0,119,2,0.01,-0.9524154048666152,0.6701868438729851,0.9522463928379972,0.9827998100301444,0.9076633877482828
50,2.0,119,3,0.01,-0.9524154048666152,0.912375594655754,0.9833639068996162,0.9825814794794832,0.9652689278171036
50,2.0,120,1,0.01,-0.959792300770233,0.5844880724457063,0.9267640057767969,0.934688304682838,0.7054381839871686
50,2.0,120,2,0.01,-0.959792300770233,0.8256977268568642,0.9397753760482436,0.941657655161253,0.864548403263383
50,2.0,120,3,0.01,-0.959792300770233,0.9401285943582726,0.9517598947306372,0.9919060125210752,0.9940724323522137
50,2.0,121,1,0.001,-0.9515812353758536,0.2938305099546204,0.8766800668609347,0.978235147122446,0.2927805037053722
50,2.0,121,2,0.001,-0.9515812353758536,0.9013500790402534,0.6125327694594248,0.9812170672551996,0.7916145672004141
50,2.0,121,3,0.001,-0.9515812353758536,0.6803774783899134,0.6907563602148086,0.9964461352655444,0.6646420683411631
50,2.0,122,1,0.01,-0.942216372774444,0.7547836705138462,0.91233612292035,0.3600264703577923,0.7319487796249438
50,2.0,122,2,0.01,-0.942216372774444,0.5949423131162868,0.7889733171644856,0.9953727079992308,0.9839646293759328
50,2.0,122,3,0.01,-0.942216372774444,0.9423365724678224,0.9534713953191046,0.9897512941259764,0.9924749357579716
50,2.0,123,1,0.01,-0.9296953784808332,0.750288146546555,0.9661487691900856,0.9838938520848092,0.9589407362889164
50,2.0,123,2,0.01,-0.9296953784808332,0.7706651886759552,0.9734998146258262,0.9576690624225158,0.8835272073963083
50,2.0,123,3,0.01,-0.9296953784808332,0.7218826728256635,0.974814423050144,0.9793995285561448,0.8385682992998037
50,2.0,124,1,1.0,-0.9647518310024898,0.0054197882007081,0.0860993638716071,0.5422348025724156,0.7770450811121469
50,2.0,124,2,1.0,-0.9647518310024898,0.736373621064977,0.7587325745306217,0.891350856552086,0.9084970006933384
50,2.0,124,3,1.0,-0.9647518310024898,0.6553709195577662,0.6545280012684901,0.96136223569836,0.963176331230846
50,2.0,125,1,0.01,-0.9943953686469174,0.8769029045108702,0.9620365087256294,0.9969015692265842,0.9592428961960524
50,2.0,125,2,0.01,-0.9943953686469174,0.6346214546882624,0.9465290338295884,0.9910125300729492,0.792270867907219
50,2.0,125,3,0.01,-0.9943953686469174,0.7179397852930438,0.9778480009072088,0.8453523766635277,0.9480175350614118
50,2.0,126,1,0.01,-0.9579886016182908,0.7803265835452216,0.9586585650833236,0.9917470468629755,0.946125743794138
50,2.0,126,2,0.01,-0.9579886016182908,0.5055761154697361,0.883194488991278,0.9842490699887596,0.7066808220544517
50,2.0,126,3,0.01,-0.9579886016182908,0.921621555964346,0.977635503286976,0.9971300847755264,0.9527635554803654
50,2.0,127,1,0.01,-0.948008453743622,0.8363404808388815,0.9626649852116292,0.9188923975677769,0.9576678326028756
50,2.0,127,2,0.01,-0.948008453743622,0.873522916071584,0.96677961545056,0.9926968750555571,0.9686398389287136
50,2.0,127,3,0.01,-0.948008453743622,0.9538517433418596,0.9755416030188664,0.9933079569194772,0.995070394459908
50,2.0,128,1,0.01,-0.9765573612470098,0.4576291107291551,0.9554570648127554,0.8706124402932951,0.6291412642460085
50,2.0,128,2,0.01,-0.9765573612470098,0.8064120305428439,0.9535679410655232,0.9699847692439768,0.8552963210594471
50,2.0,128,3,0.01,-0.9765573612470098,0.9513952455193464,0.9571900418137038,0.9953311203211462,0.994687222865924
50,2.0,129,1,0.01,-0.9532081621320256,0.1305912401840876,0.9222704932521484,0.978730167011493,0.444003052663352
50,2.0,129,2,0.01,-0.9532081621320256,0.6264922179856351,0.968795583763118,0.9810651309056908,0.7766876930789972
50,2.0,129,3,0.01,-0.9532081621320256,0.9611953231688078,0.9768681517177096,0.9732339165512948,0.9872901733732132
50,2.0,130,1,0.01,-0.9988442699157696,0.7966902651360772,0.9596447778712714,0.9382370770656502,0.9642921330451112
50,2.0,130,2,0.01,-0.9988442699157696,0.8832621616189178,0.971296854376744,0.98906915296763,0.9613344210249828
50,2.0,130,3,0.01,-0.9988442699157696,0.7053338315726526,0.9707930727200026,0.9966557852970388,0.7608821164833731
50,2.0,131,1,0.01,-1.0030017136941456,0.9482787326370484,0.983292170531184,0.9980069257921804,0.986813076652786
50,2.0,131,2,0.01,-1.0030017136941456,0.749664176891325,0.9444287918282102,0.9849276196062966,0.9151103224292112
50,2.0,131,3,0.01,-1.0030017136941456,0.8575438614884142,0.936374006367394,0.9716096954494668,0.8881993951512767
50,2.0,132,1,0.01,-0.9676112610191352,0.0480855540070083,0.8796735985476714,0.9865523447876312,0.3322865872902861
50,2.0,132,2,0.01,-0.9676112610191352,0.7337833853113497,0.9377346379082814,0.9900857527114876,0.8381929765028391
50,2.0,132,3,0.01,-0.9676112610191352,0.6506271071882479,0.8302837072264523,0.9678064367700576,0.8207821013638333
50,2.0,133,1,0.01,-0.9328090034786166,0.8242517961481344,0.95021632703722,0.9930876089432622,0.9568470768359038
50,2.0,133,2,0.01,-0.9328090034786166,0.7023009474010131,0.8163249920819309,0.9688232884365626,0.7706926105644828
50,2.0,133,3,0.01,-0.9328090034786166,0.8102073368671016,0.9556870319644836,0.9980728500140617,0.9466867642504022
50,2.0,134,1,0.1,-0.9394007698701162,0.4072816938170409,0.8000256140465736,0.687812171921115,0.9709354894463826
50,2.0,134,2,0.1,-0.9394007698701162,0.4617248219522826,0.6167890291266958,0.9016848454738856,0.9833709339427894
50,2.0,134,3,0.1,-0.9394007698701162,0.6848218939888335,0.6941760184365875,0.9881739516480298,0.9905611933301948
50,2.0,135,1,0.01,-0.9836354586355393,0.857996481397091,0.99170588880094,0.996748891752815,0.9498731435733776
50,2.0,135,2,0.01,-0.9836354586355393,0.8432410314060041,0.9876195492941926,0.9890570431233778,0.8815946717164949
50,2.0,135,3,0.01,-0.9836354586355393,0.8753594505658374,0.9764061157127392,0.9931711637007572,0.9757786716258504
50,2.0,136,1,0.01,-0.926687457479433,0.600916006522459,0.8979963131116699,0.9923500640785916,0.936738940896099
50,2.0,136,2,0.01,-0.926687457479433,0.7470537621176535,0.958146259133014,0.9917671364575388,0.8169283440398207
50,2.0,136,3,0.01,-0.926687457479433,0.955402910977384,0.9649756118015208,0.9944354240553483,0.9912226492796412
50,2.0,137,1,0.01,-0.9677461254439156,0.0546954608763729,0.8527698673744843,0.982249781132066,0.1992291899239949
50,2.0,137,2,0.01,-0.9677461254439156,0.4913683898079783,0.9297790630753626,0.994633567358635,0.6479326854079762
50,2.0,137,3,0.01,-0.9677461254439156,0.8627859671692936,0.9667786209356836,0.9620934652827056,0.9783053598619796
50,2.0,138,1,0.001,-0.9503587512446908,0.938616261902623,0.9520091777886452,0.9751003890437766,0.937669331248234
