N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
50,2.0,108,3,0.01,-0.9410452407536488,0.9651802830936435,0.18660042043456512,16.771178592831465,0.9469161790695527,0.23039926417080267,0.9718927659315337,0.1676521221710784,15.198804098677794,0.9754032230843404,0.15683359625941032,0.9891385524833697,0.10421826863189734,9.860464812777472,0.975656807767921,0.156023050322954,0.9921689785687162,0.08849305866159139,8.092204045701052,0.9625148646446752,0.19361078315869917
50,2.0,109,1,0.01,-0.9067364916760823,0.3662011919617229,0.7961148208884677,52.76068044303115,0.26277460432091804,0.8586183061635024,0.9578974812283665,0.20518898306593733,11.840562158401536,0.9772519467820604,0.1508245776322268,0.7275232555347141,0.5219930502078413,31.46603656376095,0.7296745338796213,0.5199283278687349,0.8859213275656479,0.337755344050027,19.740176373212638,0.7956066956328574,0.4520987772236756
50,2.0,109,2,0.01,-0.9067364916760823,0.9409233897207239,0.2430568046347934,18.04362460363907,0.872778562692054,0.35668114234978276,0.9766025976287989,0.15296209455679252,10.007753072783691,0.9870510427286472,0.11379348518853295,0.9938700917246732,0.0782937307536611,5.712188278931164,0.9914082183364417,0.09269186406345702,0.98417113496388,0.12581281745561548,8.807856163169166,0.9267450511459437,0.27065651452358624
50,2.0,109,3,0.01,-0.9067364916760823,0.8101795806131348,0.4356838525661299,47.07173229688775,0.7732845025173298,0.476146508422219,0.9690612578016654,0.17589412212559724,13.963403137067486,0.9753367852232979,0.15704526346471628,0.9942988184775873,0.07550616877058887,7.07940957938376,0.9863785379836473,0.11671101925847743,0.880345715942816,0.34591080361443466,36.599619080344446,0.8030887786489037,0.44374679869391315
50,2.0,110,1,0.01,-0.99782040506114,0.26614965015816555,0.8566506579941642,58.94257359805178,0.2428020890505139,0.8701711963455732,0.9357153633497131,0.25354415128392715,14.687336392878217,0.9624222482212467,0.19384981758761943,0.9885152005523843,0.10716715657147816,6.152040145214812,0.9869836304186846,0.11408930528895053,0.675227327248905,0.569888298485848,34.74243683514224,0.3873433169134353,0.7827238868761862
50,2.0,110,2,0.01,-0.99782040506114,0.49233751648539253,0.7125043743827876,88.68339731971604,0.4948609892845645,0.7107313210457489,0.9744453511373,0.15985821487399382,11.72148636411425,0.9858943450117886,0.11876723027927935,0.9960765793393754,0.06263721466208859,4.527229473842444,0.9851779146331944,0.12174598706653796,0.5024841565433441,0.7053480300225243,85.08619120161588,0.4946523579674011,0.7108780781769817
50,2.0,110,3,0.01,-0.99782040506114,0.9565102309138235,0.20854200796524544,14.93014608616707,0.957776945216707,0.205482492644247,0.9660327769712364,0.18430198867284023,14.62283393033553,0.9868331449988746,0.1147469171748217,0.9971113934523692,0.053745758415253135,4.693821683276769,0.9866951983959318,0.11534644166192667,0.9833821986102748,0.1289100515465149,12.349980856408289,0.9486004498572903,0.226714688855199
50,2.0,111,1,0.1,-0.9119043444700148,0.745188123137103,0.5047889428889037,30.31734292530169,0.7540052413291164,0.4959785869076241,0.8331258476880345,0.4085023284045826,24.110788078907454,0.9010547186358561,0.31455568881224183,0.9502458418857126,0.223056401195499,12.888613838018196,0.9796156353396142,0.14277382344248488,0.9805900538495803,0.13931958279588583,8.008475359858636,0.9904483245921878,0.09773267318462239
50,2.0,111,2,0.1,-0.9119043444700148,0.8564980547459539,0.3788165060475139,31.226482468517037,0.8523684423210939,0.3842285227295159,0.9109316168475551,0.2984432662206419,23.551298145773316,0.9534118026139522,0.21584299244137564,0.9414104845449531,0.24205271214148155,19.45733154078254,0.9650954172059669,0.18682768208708547,0.9809292574231818,0.13809685940244304,10.244282766926814,0.9869349955784814,0.11430225029070333
50,2.0,111,3,0.1,-0.9119043444700148,0.6742511623409638,0.5707441087379143,76.52568577858023,0.6786374818634995,0.5668884529927387,0.7122774419509894,0.5363977610402663,65.56858391459164,0.7305150327513422,0.5191194152106602,0.9862258351768335,0.11736338791619194,10.793758085579812,0.9810664609035541,0.13759919729579073,0.9947690509046452,0.07232530052032152,5.487135004302165,0.9817885095007806,0.1349499555361892
50,2.0,112,1,0.01,-0.9374900404156127,0.9591600379285904,0.20208899542382214,11.659144447952656,0.8981234082645091,0.3191811268472666,0.97521306306021,0.15743867675952422,9.058259001618358,0.9856980287978375,0.11959084915729329,0.9952699745791269,0.06877518026783416,3.943640661348511,0.9943622976718198,0.07508463443461766,0.9914000720135773,0.09273579668295695,5.321015150461539,0.9453245437793385,0.23382783457206607
50,2.0,112,2,0.01,-0.9374900404156127,0.9447635204529957,0.23502442329895054,15.32876976665626,0.898503614916444,0.3185849730975333,0.9646904649006625,0.18790831567372848,13.321670590049344,0.9781308916170433,0.14788207593537767,0.9959854602677864,0.06336039561282387,4.404675479607945,0.9854626188376094,0.1205710627073947,0.993839669541915,0.07848777266609717,5.343191127743954,0.9592422714196486,0.20188543429467967
50,2.0,112,3,0.01,-0.9374900404156127,0.9501505654900129,0.2232698692389709,16.32904299675577,0.9439694528074161,0.23670772524905886,0.9564013363662713,0.20880293013683668,16.686068929761245,0.9761285317139329,0.1545039426230515,0.9973142359104591,0.05182435807167162,3.680681083248023,0.9812882474775632,0.13679090804010638,0.9971423950110955,0.05345657105449877,3.887492140453713,0.9745174219332661,0.15963263471713388
50,2.0,113,1,0.1,-0.9265658841371922,0.6508032954419782,0.5909286797558753,36.22293786211643,0.6846573380601688,0.5615537925611679,0.6545834710681605,0.5877214722399033,35.99548313174117,0.6947160430331248,0.5525250736092211,0.9758260088954206,0.1554798736318608,8.944628401934951,0.9879658669619409,0.10970019616235475,0.9865510613012204,0.1159695593627035,6.659550896377384,0.9933782856177229,0.08137391708819909
50,2.0,113,2,0.1,-0.9265658841371922,0.529466039872797,0.6859547799434034,69.30484920318646,0.5346158750941226,0.682190680752733,0.7073743487227453,0.5409488434937768,47.101192314770344,0.7686837134956843,0.48095351802883785,0.9118372098683867,0.2969221954176099,23.680987156903566,0.9281445982108127,0.26805857902553165,0.9854968974303855,0.12042882781798764,8.592902814467914,0.9804747872165883,0.13973264752165718
50,2.0,113,3,0.1,-0.9265658841371922,0.8607958369478924,0.37310074115727443,38.76646567161094,0.8894271617655236,0.33252494377787123,0.88655713509057,0.3368128039570794,33.96341992796427,0.9360641311308223,0.2528554307686065,0.9652021308092742,0.18654186980601936,18.48375025859427,0.9767447850574085,0.15249660633139195,0.9785230651750215,0.14655011028647644,14.180179006803403,0.9873014503175312,0.11268784176861667
50,2.0,114,1,0.01,-0.9582316724573926,0.4035927551871975,0.772274073637593,50.55854017869879,0.348081189267997,0.8074148938011999,0.7995773278421864,0.4476859079285539,26.595310860346412,0.8212408048342996,0.4227992374232721,0.9968149708117656,0.05643606283427626,3.235267168503069,0.9943318748096459,0.07528695232478261,0.9074999439645892,0.3041382186365449,17.706324596182814,0.7536643852330792,0.49632208772824205
50,2.0,114,2,0.01,-0.9582316724573926,0.4991545035640101,0.7077043849207025,82.54853986989758,0.48787825463419626,0.7156268199039244,0.9756327942035461,0.15609998653572604,10.757269354778517,0.9867064268769694,0.11529775853428653,0.9839127460394609,0.1268355390280623,9.879184011179076,0.9811513989364946,0.13729020745670587,0.5327420845725792,0.6835626638629562,74.76546317620159,0.5194486906521811,0.6932180820981366
50,2.0,114,3,0.01,-0.9582316724573926,0.9483762463092008,0.22720861271263293,19.016951126006386,0.9346991348783869,0.2555403395192491,0.9804921522398113,0.13967049710009888,10.699262521944759,0.9891600095169694,0.10411527497457188,0.989956597761005,0.100216776235294,8.914680540932464,0.9854620633934909,0.12057336607439134,0.9861031541085571,0.11788488406679982,11.133137054062026,0.9388300418643803,0.2473256115642283
50,2.0,115,1,0.01,-0.9549916264773879,0.46245745118353604,0.7331729324084898,47.153055913355374,0.4052281713162974,0.7712145153481634,0.9111111518392793,0.29814232869674967,17.346061192723838,0.9350912548018676,0.2547719474316833,0.996342528244481,0.06047703494318322,3.467194581759846,0.9955359789131041,0.06681333015870351,0.8194176489473868,0.42494982180560237,25.14748733822432,0.5883601114177326,0.6415916836916353
50,2.0,115,2,0.01,-0.9549916264773879,0.4431884236208189,0.7461980811950545,83.88977738684608,0.42905406606282176,0.7556096438884157,0.9667587819506991,0.1823217432159448,13.354236936953948,0.9779612454837104,0.1484545537068148,0.5228663094189053,0.6907486450085115,77.22462146544754,0.5228085426041431,0.6907904583850712,0.9629753659516167,0.19241786312186102,15.5611540452497,0.8790341933460897,0.347801389666445
50,2.0,115,3,0.01,-0.9549916264773879,0.8189277333298804,0.4255258707412741,44.82928892573045,0.7769621326711521,0.47226885068660623,0.9740373059828688,0.16112943249801187,12.095351802169823,0.9735451638175704,0.16264942724285741,0.9961596512855632,0.06197054715295675,5.597216862132771,0.9860790951873213,0.11798688407055523,0.8932212718005649,0.326770145820323,34.215014710371555,0.804863012159667,0.4417431242705799
50,2.0,116,1,0.01,-0.9075560308443161,0.8016558977941418,0.4453583974798928,26.446271211188574,0.6686973237557224,0.5755889820386397,0.9701623609007389,0.17273574933771257,9.946919558568077,0.9838568434198784,0.12705572234307888,0.9882084733750852,0.10858879603768883,6.2339722378204145,0.9866195660162681,0.11567382583684133,0.9168131295838993,0.2884213418180089,16.763467642179393,0.727531088752946,0.5219855469714214
50,2.0,116,2,0.01,-0.9075560308443161,0.8041015358808881,0.44260418447989386,37.69953417423467,0.7363829040996135,0.5134365548929941,0.9786473956757455,0.14612530350440472,9.823937390342559,0.9766719290502142,0.15273529700035252,0.9939534528168958,0.07775954721514401,5.87950785276233,0.9884027425323445,0.10769056350328678,0.912596871123539,0.2956402017257817,24.453917367361704,0.7758446575619378,0.473450464608561
50,2.0,116,3,0.01,-0.9075560308443161,0.9550252075361417,0.21207261130060648,17.846874907365038,0.9253610506523864,0.27320129821729167,0.9760878796377201,0.15463544342187496,10.354134146178465,0.9752069785883531,0.15745799888112008,0.9947392914285741,0.07253074225062026,6.079179901220332,0.9757006337598565,0.15588253988225706,0.9900742089072355,0.09962826452751432,9.139048108955052,0.9555832003052434,0.21075293519843716
50,2.0,117,1,0.01,-0.8821874035507742,0.3887947545321641,0.781796166189011,51.42532614392616,0.2525669974230812,0.8645420768111398,0.8603971194819828,0.37363468859036253,21.939953367827588,0.8716315543885683,0.35828542478229797,0.993836025771339,0.07851098158003755,4.5029820390682636,0.9880592666821256,0.10927366250782654,0.821249157793629,0.42278935914515525,25.010817065563113,0.6001294390017351,0.6323531932379759
50,2.0,117,2,0.01,-0.8821874035507742,0.5282717147964876,0.6868247849368224,71.53026973474506,0.4942024693014062,0.7111944394457775,0.9637992780043156,0.19026487325747865,13.097094596993342,0.9745494219278237,0.1595323731164815,0.9943832050177727,0.07494527991960091,4.575101913317096,0.984594072615981,0.12412061627311947,0.5889196325090261,0.6411554940035794,62.974140219578,0.49788318800768916,0.7086020124105709
50,2.0,117,3,0.01,-0.8821874035507742,0.8475573569997724,0.3904390387758729,39.52330026946209,0.8086978329231828,0.4373810319124702,0.9632337623762312,0.19174524146316893,14.508894066283517,0.9734425267158935,0.16296463814001672,0.9403023788245477,0.24433096646854296,24.81540196250466,0.9446464991254184,0.23527324725642212,0.9554134154970461,0.21115535632077642,21.091638407628057,0.8936889564104532,0.3260537434067377
50,2.0,118,1,0.01,-0.9664755125050408,0.11226575605224516,0.9421964996473691,70.42376331352534,0.05917616810161057,0.9699607372973349,0.9626690781988533,0.19321211608267924,11.140299280771854,0.9615588836690488,0.19606406180366445,0.9911700317983924,0.09396791048867502,5.391919703369775,0.9889589854599797,0.10507623204141013,0.2170182358923711,0.8848625679209337,62.2346136055982,0.12293422183525389,0.9365179006109526
50,2.0,118,2,0.01,-0.9664755125050408,0.6582491223380218,0.5845946267816513,51.33062415975523,0.5502181507230249,0.6706577735902083,0.9624749395632595,0.1937138622730456,14.096406728316802,0.9718529168247974,0.16777092470151866,0.9709930084764729,0.17031439024206735,13.79233224313438,0.9675292432338172,0.18019643938264382,0.7837154731131952,0.4650640030004524,40.40284301175152,0.6980124970933476,0.5495338960488719
50,2.0,118,3,0.01,-0.9664755125050408,0.8896895613169434,0.3321301532277016,32.69201121178225,0.8719484365530553,0.3578429312518897,0.9489149812762774,0.2260199520478725,19.849352211191633,0.9672160199959329,0.18106346954608796,0.9887301628013966,0.10615948944208169,9.671082156660832,0.9828884874336131,0.1308109802974767,0.9853529840173545,0.12102485687926043,10.954702268793127,0.9339659371699512,0.2569709377148488
50,2.0,119,1,0.01,-0.9524154048666152,0.45159926033550407,0.7405408426714194,47.77750746513517,0.33276919146945694,0.8168419728016816,0.925106990651227,0.2736658717282317,15.882524600984958,0.9408862674325851,0.2431331580994557,0.9565470505871748,0.20845371047986933,12.03175110765085,0.9555715118919528,0.2107806635060418,0.8459873169666945,0.39244449675502585,23.106688887679493,0.6883576757562985,0.5582493387758749
50,2.0,119,2,0.01,-0.9524154048666152,0.6701868438729851,0.5742936149105394,51.83085405163262,0.6004548208730353,0.6320958622922355,0.9522463928379971,0.21852598738365867,15.654359341121175,0.9581896255702238,0.20447585292590467,0.9827998100301445,0.1311494947373247,10.374193067973767,0.9814093074311478,0.13634769000189262,0.9076633877482829,0.30386939999236035,24.510065867863148,0.7609557385792097,0.48892152889885127
50,2.0,119,3,0.01,-0.9524154048666152,0.9123755946557539,0.29601419787612576,28.70677554235405,0.8454775296285212,0.3930934626414929,0.9833639068996162,0.12898097960700933,9.17636152666747,0.9788583098432061,0.14540182308621136,0.9825814794794833,0.13197924276384032,12.76860335047565,0.9760590844036727,0.15472852224566508,0.9652689278171037,0.1863627435484257,18.458318004727346,0.9118080281991551,0.29697133161442535
50,2.0,120,1,0.01,-0.959792300770233,0.5844880724457063,0.6446021467186513,40.13585234909873,0.38271779873555106,0.7856730880362703,0.9267640057767967,0.27062149623265935,15.70125283569028,0.9682507541398704,0.17818318063198224,0.9346883046828381,0.25556152941544596,14.806860945028566,0.951047268495955,0.22125264180127885,0.7054381839871686,0.5427354935996276,32.87005061836379,0.5721580579768488,0.6540962788635563
50,2.0,120,2,0.01,-0.959792300770233,0.8256977268568642,0.4174952372700027,32.77143041696316,0.7354184141986388,0.5143749467084892,0.9397753760482437,0.24540705766492601,15.99796680859403,0.9788393488535463,0.1454670105090971,0.941657655161253,0.24154160063795843,19.56747873285914,0.9539532509890918,0.21458506241327274,0.864548403263383,0.36803749365603633,30.746584990013826,0.8038674974623417,0.4428684935030469
50,2.0,120,3,0.01,-0.959792300770233,0.9401285943582726,0.2446863413468913,19.49168544583947,0.9444840842538115,0.23561815665646077,0.9517598947306372,0.2196363022575341,16.747206852920282,0.9811911940940176,0.13714520008364303,0.9919060125210751,0.08996659090420639,8.323764902487726,0.9884762814213769,0.10734858442766257,0.9940724323522135,0.07699069844978976,6.308486541553828,0.9793104654870358,0.1438385710196129
50,2.0,121,1,0.001,-0.9515812353758535,0.29383050995462046,0.8403389137992954,57.17592540167787,0.17950445790531747,0.9058120898368947,0.8766800668609347,0.35116937955787847,20.558856277967646,0.8613583585791741,0.37234613120163595,0.978235147122446,0.14752915941451722,8.483764769306873,0.9696992332961228,0.17407115414070523,0.29278050370537223,0.8409634333873428,57.2419960722004,0.14681801783532505,0.9236785058475026
50,2.0,121,2,0.001,-0.9515812353758535,0.9013500790402534,0.31408584966493885,22.817950565691664,0.885372996728981,0.3385660988212184,0.6125327694594248,0.6224686582797364,60.58462550777604,0.630840325179929,0.6075851173457681,0.9812170672551996,0.13705084000034573,10.48296978261452,0.9742360527281735,0.16051151756751467,0.7916145672004141,0.456492533125774,39.95311118634292,0.528672783574323,0.6865327497109494
50,2.0,121,3,0.001,-0.9515812353758535,0.6803774783899134,0.5653516795854476,69.08307974903597,0.6941094067696904,0.5530737683440697,0.6907563602148086,0.556096789943254,64.66154635889872,0.7721932387073669,0.47729106559062373,0.9964461352655443,0.05961429974809452,4.3004276468730485,0.9905912761026817,0.09699857677985924,0.6646420683411631,0.5791009684492306,87.37302982577735,0.6252315952207553,0.6121833097849406
50,2.0,122,1,0.01,-0.9422163727744441,0.7547836705138462,0.49519322439443153,29.682492578495424,0.714965169071034,0.5338865337587809,0.91233612292035,0.2960808624002064,17.222361927540064,0.9357311041843466,0.2535131077787763,0.36002647035779234,0.7999834558553118,53.1285225337523,0.39489255232307824,0.7778865262214804,0.7319487796249438,0.5177366322514336,31.180551357235153,0.7523214758147376,0.49767310976710644
50,2.0,122,2,0.01,-0.9422163727744441,0.5949423131162868,0.6364414245503771,61.845650489341104,0.5834300979609517,0.645422266457432,0.7889733171644856,0.45937640648548156,38.99685729193157,0.8032551593172141,0.44355928654779153,0.9953727079992307,0.06802420158127058,4.78733900427675,0.992805659522626,0.08481945812945312,0.9839646293759328,0.12663084388910661,9.925515215658095,0.9060705348396447,0.30647914310823055
50,2.0,122,3,0.01,-0.9422163727744441,0.9423365724678224,0.24013210433463003,19.843514511613872,0.9520388439064412,0.2190003563776981,0.9534713953191046,0.21570490184716584,18.52837258165482,0.9824287141086837,0.13255672706926772,0.9897512941259764,0.1012358922221936,9.873755715785423,0.9797208676378739,0.14240481860571347,0.9924749357579716,0.08674712814859271,7.822863147437883,0.967775716882182,0.17951123395993376
50,2.0,123,1,0.01,-0.9296953784808331,0.750288146546555,0.49971177037712955,29.98093271303848,0.6226613883541283,0.6142789363521035,0.9661487691900857,0.18398703978789988,10.602080346445685,0.9761685882214676,0.1543742587950868,0.9838938520848091,0.12690999927188928,7.291069237544918,0.9881373806360702,0.10891565252033268,0.9589407362889163,0.20263085577247042,11.69084663920544,0.8037382750996995,0.4430143619571497
50,2.0,123,2,0.01,-0.9296953784808331,0.7706651886759552,0.4788891430425675,40.746938667300476,0.6346478787311338,0.6044436460654261,0.9734998146258262,0.1627887753322498,11.297272031334122,0.9699476642494844,0.17335609522170117,0.9576690624225158,0.20574483608947317,16.753742879906653,0.9463759362740607,0.23156870195676135,0.8835272073963083,0.34128110496142583,28.60176948145931,0.8162239502619916,0.4286910889416859
50,2.0,123,3,0.01,-0.9296953784808331,0.7218826728256635,0.5273683031566615,64.03537962911929,0.7098751725979887,0.5386323675773776,0.974814423050144,0.15869964382397372,13.175786819734332,0.9847630590762625,0.12343800437360279,0.9793995285561449,0.1435286432871683,14.057720967434337,0.9710927356055578,0.17002136452352792,0.8385682992998037,0.401785640236428,43.93859135388971,0.787861930912188,0.46058448637336025
50,2.0,124,1,1.0,-0.9647518310024898,0.005419788200708103,0.9972864241527064,85.77811043219761,9.396083853146925e-05,0.9999530184771025,0.0860993638716071,0.9559815040723293,72.93676677941575,0.08414081215242418,0.9570053227895735,0.5422348025724156,0.6765834741017434,42.57723710307802,0.5576982596449686,0.6650576970120949,0.7770450811121469,0.47218102343047746,28.17596487083382,0.8499572343097164,0.38735354095487967
50,2.0,124,2,1.0,-0.9647518310024898,0.736373621064977,0.5134455949124728,44.98261586214314,0.8136069298988952,0.43173263728968286,0.7587325745306217,0.49118980595018286,42.46580688204808,0.8675494046349066,0.3639376256518326,0.891350856552086,0.32961969517599216,26.065043335390968,0.9484153051368839,0.22712264277943783,0.9084970006933385,0.30249462690544027,23.467420964077043,0.9830439426144393,0.13021542683399945
50,2.0,124,3,1.0,-0.9647518310024898,0.6553709195577662,0.5870511736145614,82.13079140668289,0.6873204083950596,0.559177602917839,0.6545280012684901,0.587768660896028,82.56797979919368,0.6856725576231847,0.5606491259039074,0.9613622356983601,0.19656491116585356,16.520199681826384,0.962578865462499,0.19344543038671377,0.963176331230846,0.19189494201034593,16.009501516283823,0.96701821514311,0.18160887879420964
50,2.0,125,1,0.01,-0.9943953686469174,0.8769029045108702,0.35085195665569524,20.539433438294544,0.8357276489112417,0.40530525667545725,0.9620365087256294,0.19484222148797883,11.235506760776344,0.9912947051969863,0.09330216933712603,0.9969015692265842,0.05566354977375914,3.190935739241651,0.9949886555583336,0.07079084998547763,0.9592428961960525,0.20188388693490988,11.647145274014875,0.8424638858331535,0.3969081936252344
50,2.0,125,2,0.01,-0.9943953686469174,0.6346214546882624,0.6044655038227885,56.293683017805314,0.550330210381144,0.6705742237954393,0.9465290338295883,0.23123789951132945,16.01776071216418,0.9318317862062968,0.2610904322140188,0.9910125300729493,0.09480226752061727,7.375537604229498,0.9921656645271926,0.08851178154803704,0.792270867907219,0.4557731147103578,39.91367035325968,0.6579653920920414,0.5848372490770047
50,2.0,125,3,0.01,-0.9943953686469174,0.7179397852930438,0.5310934142944687,62.87975152357228,0.701016608254546,0.5467937378440374,0.9778480009072087,0.14883547659342317,13.47417639368696,0.9825827187396768,0.13197454777464945,0.8453523766635277,0.39325262025379093,42.660236582498705,0.8433051854736199,0.3958469584654909,0.9480175350614118,0.2279966336124027,22.952167588645043,0.9097801022370414,0.30036627267880567
50,2.0,126,1,0.01,-0.9579886016182908,0.7803265835452216,0.46869330745678295,27.949509679026594,0.6284324268219753,0.6095634283468987,0.9586585650833237,0.2033259327205369,11.731518268206043,0.9757471969082654,0.1557331149490519,0.9917470468629755,0.09084576565269542,5.212265224671544,0.9905196246915706,0.09736721885947744,0.946125743794138,0.23210828551747553,13.421227171802098,0.8002698021833796,0.4469118456884091
50,2.0,126,2,0.01,-0.9579886016182908,0.5055761154697361,0.7031528173379269,79.42222062885634,0.47999215860415134,0.7211156921020708,0.883194488991278,0.34176821240238536,27.911910529672916,0.875814425711902,0.35239973650401313,0.9842490699887595,0.12550270917888787,9.76420644355577,0.9802776880354308,0.1404361490662899,0.7066808220544517,0.5415894920929949,49.56895929441776,0.595877823598728,0.635706045591256
50,2.0,126,3,0.01,-0.9579886016182908,0.921621555964346,0.27996150456027696,27.156316273615364,0.858332576107199,0.3763873322693007,0.9776355032869759,0.14954764027902298,11.757371822252992,0.97744458575245,0.15018460056726854,0.9971300847755264,0.05357158971389174,4.692378821697838,0.9877218959785009,0.11080660639826063,0.9527635554803654,0.21733946838904922,21.89122217571778,0.9082231683045917,0.30294691233846277
50,2.0,127,1,0.01,-0.948008453743622,0.8363404808388815,0.4045485374601156,23.862839271328657,0.7234328142995553,0.5258965541819463,0.9626649852116292,0.19322270774515804,11.140917793606139,0.9859802368669075,0.1184050806895232,0.9188923975677769,0.2847939648802677,16.546533274235617,0.9294985086614566,0.2655211692851315,0.9576678326028757,0.20574782476887649,11.873279495174698,0.8275291011089959,0.4152961580498959
50,2.0,127,2,0.01,-0.948008453743622,0.873522916071584,0.3556361679138047,27.741916201735737,0.8318576650115757,0.41005162478451945,0.9667796154505601,0.1822646003738519,10.988548084432388,0.9875299638904207,0.11166931588211353,0.9926968750555571,0.085458322850632,6.616101228029358,0.9897486583305714,0.10124890947278715,0.9686398389287136,0.17708800374753345,14.247750818665425,0.8671265338851755,0.3645181286504479
50,2.0,127,3,0.01,-0.948008453743622,0.9538517433418597,0.21482145297465124,18.22759835835995,0.9395790233924233,0.24580678714709384,0.9755416030188663,0.15639180599102248,11.403732871247888,0.9876313706224004,0.11121433980202194,0.9933079569194772,0.0818049086578724,7.560843193863211,0.9862766555374266,0.11714667926396104,0.995070394459908,0.07021114968501846,6.118243766756607,0.9573230122638865,0.20658409361834618
50,2.0,128,1,0.01,-0.9765573612470098,0.45762911072915513,0.7364583418434778,47.430588147768674,0.25212819329017383,0.8647958179303519,0.9554570648127554,0.21105197271583276,12.184007649692346,0.9827796011655683,0.13122651726854492,0.8706124402932951,0.35970482302396906,21.082069306464824,0.8690261972244819,0.36190302951967407,0.6291412642460085,0.6089817203775426,37.51591108290613,0.5203372391779909,0.6925768988509573
50,2.0,128,2,0.01,-0.9765573612470098,0.8064120305428439,0.4399863287161956,36.89406831189013,0.6838117093414773,0.5623062249864594,0.9535679410655231,0.21548099436951934,14.658927506592228,0.9676268533034389,0.1799253920283656,0.9699847692439767,0.17324904258328055,13.531153763700768,0.9629665785592632,0.1924406959058733,0.8552963210594471,0.3803993676921045,32.36354701230225,0.7927039889371263,0.455297716953285
50,2.0,128,3,0.01,-0.9765573612470098,0.9513952455193465,0.22046485996787202,17.96662868779491,0.9562406363090274,0.20918738893865604,0.9571900418137038,0.20690567461115267,16.95074183032771,0.978260904129438,0.147441838941876,0.9953311203211462,0.06832920077722117,5.20638438024569,0.9871801055962791,0.11322497252691618,0.9946872228659241,0.07288879978484933,6.394405416372452,0.9822398573125288,0.13326718533634277
50,2.0,129,1,0.01,-0.9532081621320255,0.1305912401840876,0.9324209134376558,68.81539178608314,0.0724171324715193,0.9631110359291294,0.9222704932521485,0.2788001197055903,16.18860515800968,0.918432048830948,0.28560103495794975,0.978730167011493,0.1458418080953025,8.386029462706263,0.965993851890106,0.1844075597959422,0.44400305266335205,0.7456520283192744,48.21513382840483,0.28543271009657406,0.8453208206967494
50,2.0,129,2,0.01,-0.9532081621320255,0.6264922179856351,0.6111528303250872,58.10800479382048,0.5741534429021578,0.6525691971721024,0.9687955837631181,0.17664771789321795,11.521631342015402,0.9716003629236507,0.168521918682257,0.9810651309056907,0.13760403008018807,11.051603585171547,0.9676482922532323,0.17986580482895495,0.7766876930789972,0.4725593157699917,41.23378874801021,0.6798811104214026,0.5657904997245865
50,2.0,129,3,0.01,-0.9532081621320255,0.9611953231688078,0.19698902718474479,15.665142491820678,0.9451398949133241,0.2342223411348198,0.9768681517177095,0.15209157860411118,10.745682916878048,0.9768522501531018,0.15214384590543975,0.9732339165512949,0.1636034334869081,16.133875245107085,0.9707479006094831,0.1710324512790394,0.9872901733732132,0.11273786687172524,10.412917128692987,0.9465399662877014,0.23121425931870754
50,2.0,130,1,0.01,-0.9988442699157696,0.7966902651360772,0.4508988077872049,26.80136515980058,0.6940358051069592,0.5531403030814522,0.9596447778712714,0.20088609242236893,11.588780080521184,0.9859387923912881,0.118579962930977,0.9382370770656502,0.2485214737891875,14.3900378607718,0.9431506551184166,0.2384310065439968,0.9642921330451113,0.18896525330041156,10.892403728946585,0.8423074498603327,0.3971052129343901
50,2.0,130,2,0.01,-0.9988442699157696,0.8832621616189178,0.3416691943694694,25.47932857245845,0.812078662902856,0.43349894705425057,0.9712968543767441,0.1694200272200897,11.970488911991051,0.9911435691790552,0.09410861183199326,0.9890691529676301,0.1045506912094318,7.940848572567132,0.9869309067459966,0.11432013494570152,0.9613344210249828,0.1966356503155448,14.969733763049991,0.8507388229428197,0.3863433408992321
50,2.0,130,3,0.01,-0.9988442699157696,0.7053338315726526,0.5428316206959092,65.92635028861265,0.6938380366318206,0.5533190430196484,0.9707930727200026,0.17090034312428193,13.304774408294737,0.9818656519491236,0.1346638334924284,0.9966557852970387,0.05782918556370369,4.99180176658267,0.9840054853589127,0.12646942176307807,0.7608821164833731,0.4889968134013012,57.57550301797915,0.7195147120055916,0.5296086177493796
50,2.0,131,1,0.01,-1.0030017136941456,0.9482787326370485,0.22742310208717026,13.145406314059935,0.9191659472727498,0.2843133002995994,0.9832921705311839,0.12925876940778952,7.426761546853723,0.9857751414754242,0.11926801132145945,0.9980069257921805,0.044643859687749525,2.5587551865812066,0.9971753162940619,0.053147753536138626,0.986813076652786,0.11483433000289614,6.594069552678477,0.9616143897885776,0.19592245969112984
