N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
50,1.0,173,1,0.01,-1.1903298642210578,0.5780463089064479,0.9866758051084294,0.9933221484918732,0.8307978839650935
50,1.0,173,2,0.01,-1.1903298642210578,0.4920631589055479,0.9799457538750552,0.9857286993081024,0.5358430843095555
50,1.0,173,3,0.01,-1.1903298642210578,0.8256454622286729,0.9712333588797444,0.9920346023154766,0.8046958678852106
50,1.0,174,1,0.01,-1.144311542993686,0.8031852410415846,0.9855585692609776,0.90682162370311,0.8969926191950508
50,1.0,174,2,0.01,-1.144311542993686,0.4991954005986627,0.8942029454412321,0.991812157789652,0.6086326987216443
50,1.0,174,3,0.01,-1.144311542993686,0.9127547391682374,0.9512270118522425,0.9942073324184064,0.9505174361127744
50,1.0,175,1,0.1,-1.1694051297658488,0.1193970346347817,0.137557952479735,0.924141322072116,0.9816307257321571
50,1.0,175,2,0.1,-1.1694051297658488,0.5233551030867672,0.5851576339964535,0.966298523399019,0.987742719080512
50,1.0,175,3,0.1,-1.1694051297658488,0.7963932769760659,0.9223407660348292,0.905276728918394,0.9855645007631312
50,1.0,176,1,0.01,-1.151994687274058,0.9383147272670695,0.9529933458291648,0.9966067492516114,0.9102373002453024
50,1.0,176,2,0.01,-1.151994687274058,0.8584052367155834,0.9352368100711054,0.9959118402912144,0.9390215907179812
50,1.0,176,3,0.01,-1.151994687274058,0.7197855746354055,0.7942337438627227,0.9965504691728676,0.9702046315355228
50,1.0,177,1,0.01,-1.147846098082822,0.5317253866126438,0.7507675213166296,0.97211445271493,0.989803704810019
50,1.0,177,2,0.01,-1.147846098082822,0.4949462380675337,0.938419823160769,0.9626459885880064,0.512338290251273
50,1.0,177,3,0.01,-1.147846098082822,0.864287865497423,0.9665847257497788,0.9486998604945774,0.992093178964848
50,1.0,178,1,0.1,-1.10984447982907,0.0748180619862664,0.0491561969474223,0.9248243059687844,0.9641186505975478
50,1.0,178,2,0.1,-1.10984447982907,0.4926019269164172,0.5767980640417533,0.9642311360975646,0.9898735681974168
50,1.0,178,3,0.1,-1.10984447982907,0.748523871560215,0.8735629407452556,0.9359595775518622,0.987761028950024
50,1.0,179,1,0.01,-1.1389981555666937,0.6163056889618762,0.8741685395006039,0.9846469990507468,0.9042039328097602
50,1.0,179,2,0.01,-1.1389981555666937,0.6605911862451208,0.9322803321467494,0.9968218765569332,0.8480860936541521
50,1.0,179,3,0.01,-1.1389981555666937,0.94749738781019,0.9324225928251906,0.9677091629848568,0.9708837830825584
50,1.0,180,1,0.1,-1.1639247007891051,0.4588269873535042,0.6243560579845637,0.9070027237400116,0.9835752709032254
50,1.0,180,2,0.1,-1.1639247007891051,0.5912787314463683,0.7069464049566739,0.9553092881929725,0.9856856984693684
50,1.0,180,3,0.1,-1.1639247007891051,0.732715212038785,0.8601666836055735,0.7728328057839916,0.903347510157108
50,1.0,181,1,1.0,-1.1607750167420037,0.026438360367827,0.1748097901851558,0.2962515280487679,0.6776332503569468
50,1.0,181,2,1.0,-1.1607750167420037,0.505047569205131,0.5321936341983132,0.851673808880252,0.8795008490393257
50,1.0,181,3,1.0,-1.1607750167420037,0.6520928033356977,0.6509716540557602,0.9563341035053572,0.9601121611826482
50,1.0,182,1,0.1,-1.1898968594472186,0.2612113180726726,0.3786919893780346,0.9531933590859594,0.9605611829209452
50,1.0,182,2,0.1,-1.1898968594472186,0.4723408186278445,0.4761573964750475,0.9697227436484924,0.9892384685647284
50,1.0,182,3,0.1,-1.1898968594472186,0.7321801267511391,0.869149816092432,0.8630455515664058,0.9812379250727524
50,1.0,183,1,0.1,-1.1721230048311555,0.2697511676760306,0.4467511341574535,0.9334639161560792,0.9842933598202356
50,1.0,183,2,0.1,-1.1721230048311555,0.5868651070672471,0.7260998585306759,0.9206837682611582,0.9870466357855362
50,1.0,183,3,0.1,-1.1721230048311555,0.7367038201265758,0.7560485819644859,0.9578468247021202,0.9690397585252544
50,1.0,184,1,0.1,-1.1967434826664587,0.004888254274099,0.0673284142946458,0.7737507734224531,0.987407058706605
50,1.0,184,2,0.1,-1.1967434826664587,0.4975256364625791,0.5740785479731462,0.8883568549986947,0.9545737080188827
50,1.0,184,3,0.1,-1.1967434826664587,0.7606934431987861,0.8336521994114902,0.8639432024081241,0.9391910610898648
50,1.0,185,1,0.01,-1.1476823785796642,0.5085868120169865,0.9530225362412282,0.9923001070630496,0.6394976035317813
50,1.0,185,2,0.01,-1.1476823785796642,0.4835598432220176,0.9498043592595508,0.948592944498116,0.5114068509528186
50,1.0,185,3,0.01,-1.1476823785796642,0.9019724356204358,0.9610067281624528,0.9854071614035362,0.9885634291641432
50,1.0,186,1,0.01,-1.1219718686899935,0.2736540159300342,0.9326945943417336,0.9390884542270084,0.7334661677043008
50,1.0,186,2,0.01,-1.1219718686899935,0.5478154938091911,0.9542844394029462,0.9619878309173032,0.5379678912698165
50,1.0,186,3,0.01,-1.1219718686899935,0.9498898637297224,0.9596832975751576,0.9861262437017002,0.9816559493035538
50,1.0,187,1,0.01,-1.1465119308592122,0.790056460367779,0.8844539566822094,0.9824905594903584,0.996711818564043
50,1.0,187,2,0.01,-1.1465119308592122,0.7089088278082079,0.9189206383588572,0.9909297323949904,0.96189342394609
50,1.0,187,3,0.01,-1.1465119308592122,0.9299851917668812,0.9290288078232022,0.8278414906405013,0.9217482259801232
50,1.0,188,1,0.1,-1.1534736441023743,0.415282074620452,0.6189704493957982,0.9039445159518984,0.9653531268316982
50,1.0,188,2,0.1,-1.1534736441023743,0.7526446907291703,0.8713852674890487,0.9731636613582456,0.9668416764745268
50,1.0,188,3,0.1,-1.1534736441023743,0.7365563585599381,0.78419512101846,0.9824195031158376,0.9907038428107376
50,1.0,189,1,0.1,-1.1629831836720472,0.2711967580358719,0.4325312089357619,0.9001733807782064,0.977820161732482
50,1.0,189,2,0.1,-1.1629831836720472,0.4245163406807944,0.4641660126509546,0.9381056981890228,0.9726656048997152
50,1.0,189,3,0.1,-1.1629831836720472,0.6666097723331099,0.918263133223519,0.7372442960090556,0.976539117231832
50,1.0,190,1,0.1,-1.1412494896151582,0.569260305479491,0.7108669543397352,0.8858946966866801,0.980651314290538
50,1.0,190,2,0.1,-1.1412494896151582,0.518558094342012,0.5708576195527877,0.9495111606210458,0.9836562805323172
50,1.0,190,3,0.1,-1.1412494896151582,0.6972962166441313,0.764733951840125,0.8541642921935768,0.9074895831640348
50,1.0,191,1,0.1,-1.158174170840952,0.3589044979786419,0.3317325374129621,0.916373091280215,0.8899522039570216
50,1.0,191,2,0.1,-1.158174170840952,0.4492448122521438,0.5078283926398568,0.9400311847940268,0.9675071046528038
50,1.0,191,3,0.1,-1.158174170840952,0.6725900631267941,0.8823276487693708,0.7920482784883288,0.950746633922914
50,1.0,192,1,0.01,-1.1751771568434597,0.66071186079352,0.9487461735931616,0.9284596380410522,0.8149514211348056
50,1.0,192,2,0.01,-1.1751771568434597,0.826158153302441,0.9413031502519328,0.9819467986991391,0.9574767247455448
50,1.0,192,3,0.01,-1.1751771568434597,0.6597143147326309,0.9228731597847776,0.9936228362748024,0.6645085825822851
50,1.0,193,1,1000.0,-1.1495913957640993,0.4350669967475046,0.4904224211100678,0.7227800343292468,0.8125452280624004
50,1.0,193,2,1000.0,-1.1495913957640993,0.5847785484008851,0.603925512585661,0.8717356937181786,0.8824632365228686
50,1.0,193,3,1000.0,-1.1495913957640993,0.6636285006216094,0.665920162506192,0.9569023146075116,0.9597889377764433
50,1.0,194,1,0.01,-1.189742835614868,0.6522371281504106,0.9527708791476268,0.6513411282771238,0.7807839409131062
50,1.0,194,2,0.01,-1.189742835614868,0.4920041442019107,0.9157066204050016,0.9902321942090064,0.6603084585019285
50,1.0,194,3,0.01,-1.189742835614868,0.7979196288902021,0.9535697867974164,0.985197401684836,0.8637682325156625
50,1.0,195,1,0.1,-1.167443719988211,0.2992910754117348,0.8262658737241617,0.3554623790566504,0.95904145953592
50,1.0,195,2,0.1,-1.167443719988211,0.7683058211438192,0.8230922941424078,0.945003340380483,0.973748617178024
50,1.0,195,3,0.1,-1.167443719988211,0.8754876717035737,0.8977315346794419,0.9846805626390426,0.9877836550900708
50,1.0,196,1,0.01,-1.156412259994725,0.1430092821445497,0.9846565792786256,0.9915484060538664,0.2329181247028064
50,1.0,196,2,0.01,-1.156412259994725,0.8459025341603146,0.9630475418044226,0.9580103514113342,0.9496075986642786
50,1.0,196,3,0.01,-1.156412259994725,0.6891286052875788,0.9071501602486154,0.9966127561783628,0.826698848673488
50,1.0,197,1,0.1,-1.0897528521089004,0.2446339908521828,0.3242655020643722,0.9322619327272488,0.9504703209593398
50,1.0,197,2,0.1,-1.0897528521089004,0.6087732570030394,0.7829619732901829,0.8630490748860321,0.9778029950989728
50,1.0,197,3,0.1,-1.0897528521089004,0.6968055619827078,0.7317447568650963,0.9396016154626124,0.9698537802986978
50,1.0,198,1,0.1,-1.1345924729899644,0.2133839020178358,0.1871007159746055,0.8884358276922272,0.943226770472256
50,1.0,198,2,0.1,-1.1345924729899644,0.4040958445461634,0.4929554814337712,0.9806690471947532,0.9897909492771192
50,1.0,198,3,0.1,-1.1345924729899644,0.6780127661653901,0.7019716177954508,0.9797346161040892,0.9840386246201732
50,1.0,199,1,1.0,-1.1726139665657245,0.3056964482031508,0.4110069486599628,0.352138560439293,0.8596867026096529
50,1.0,199,2,1.0,-1.1726139665657245,0.5268234058875766,0.535574847387666,0.8897113406892644,0.8943393377206277
50,1.0,199,3,1.0,-1.1726139665657245,0.7372746878207289,0.7899453162070319,0.8110720986340688,0.8586827729274257
50,2.0,0,1,0.01,-0.91512584940715,0.8096797897140935,0.9618539399277476,0.985065762868704,0.9514879714798388
50,2.0,0,2,0.01,-0.91512584940715,0.7740433578927044,0.9612741230171198,0.9951486638051142,0.8027129052861707
50,2.0,0,3,0.01,-0.91512584940715,0.8998727136371428,0.9802534020653956,0.9822658962240328,0.9777415788633612
50,2.0,1,1,0.01,-0.9541642443475168,0.8868743806060853,0.9673548562245852,0.991991420642352,0.9846533503912568
50,2.0,1,2,0.01,-0.9541642443475168,0.6023992223322258,0.9743008071581908,0.9978749264908672,0.6839562554548045
50,2.0,1,3,0.01,-0.9541642443475168,0.8177242538265975,0.9870185962920092,0.973072518222104,0.9410673318695664
50,2.0,2,1,0.01,-0.9651581369686684,0.7903077418168387,0.909364195395752,0.992538422545444,0.7199865889741407
50,2.0,2,2,0.01,-0.9651581369686684,0.8443758058582709,0.9638200059005124,0.9956102680094652,0.9819652350756368
50,2.0,2,3,0.01,-0.9651581369686684,0.7014491379728885,0.9850361132186948,0.9967548806410086,0.7106558735031315
50,2.0,3,1,0.01,-0.9076941140528118,0.6011386508579096,0.9091710670905592,0.9821045293329388,0.9602204609174524
50,2.0,3,2,0.01,-0.9076941140528118,0.8987170643535289,0.9787554795722214,0.9769249987728436,0.984913722459006
50,2.0,3,3,0.01,-0.9076941140528118,0.7766232423247278,0.9694993995370088,0.989058996919936,0.7736405022629572
50,2.0,4,1,0.01,-0.9693225826323928,0.8274059159765834,0.9676559516560234,0.9987122277899978,0.916103057264204
50,2.0,4,2,0.01,-0.9693225826323928,0.5436948652902955,0.9691273349248104,0.9949971648235294,0.5880559112340147
50,2.0,4,3,0.01,-0.9693225826323928,0.8879138168564333,0.9781544600535792,0.986481958921084,0.9673795970427698
50,2.0,5,1,0.01,-0.9355734948907068,0.8442614107966021,0.9506194832998492,0.9911200082532948,0.942348984057512
50,2.0,5,2,0.01,-0.9355734948907068,0.9261219646378852,0.9602849136760956,0.9942460936370732,0.9885239777584838
50,2.0,5,3,0.01,-0.9355734948907068,0.7048858982339348,0.9689962950920492,0.9865292216110364,0.7509307636289257
50,2.0,6,1,0.01,-0.9406453319641448,0.8206878838576613,0.9554086313978652,0.8811331686696954,0.8039829710693734
50,2.0,6,2,0.01,-0.9406453319641448,0.8622881663594563,0.9662215617024038,0.9864290634464246,0.9674664921390634
50,2.0,6,3,0.01,-0.9406453319641448,0.6591583511814691,0.7342184992902548,0.9875061729206246,0.9545196363544288
50,2.0,7,1,0.01,-0.9624421285617268,0.0011093860612169,0.8065800888777628,0.9900094598712896,0.1734053433628171
50,2.0,7,2,0.01,-0.9624421285617268,0.8102064506640037,0.9511168564721048,0.987148303782044,0.9566215592921684
50,2.0,7,3,0.01,-0.9624421285617268,0.7749914720623395,0.94649687618293,0.9949468533294806,0.9232476409644288
50,2.0,8,1,0.01,-0.9239302260542628,0.5170006159589229,0.9606114145942865,0.9968878854609052,0.6793516960881827
50,2.0,8,2,0.01,-0.9239302260542628,0.4834421663263279,0.927038005675056,0.9904974940458258,0.5152009449824568
50,2.0,8,3,0.01,-0.9239302260542628,0.9546951272722616,0.9709448620759312,0.9958833589006004,0.9971919360613374
50,2.0,9,1,0.01,-0.8946935130012745,0.6081279553746815,0.941581468106346,0.9842531340053255,0.9136354385514244
50,2.0,9,2,0.01,-0.8946935130012745,0.7752043244684634,0.9667705127616044,0.991652199428012,0.9094558928899216
50,2.0,9,3,0.01,-0.8946935130012745,0.951352765141197,0.976236904535842,0.9964000381098508,0.9525697237091848
50,2.0,10,1,0.01,-0.9426083905039112,0.8858085748300758,0.9537792932246028,0.9831846893091594,0.9805892724031828
50,2.0,10,2,0.01,-0.9426083905039112,0.945569194794698,0.9734428195765276,0.9933961116937122,0.995085818688276
50,2.0,10,3,0.01,-0.9426083905039112,0.7054612534555362,0.9485398222345204,0.9883562966373736,0.9149681851364674
50,2.0,11,1,0.01,-0.9496095799819856,0.5677477341607753,0.9618478323994446,0.979318881607518,0.6759124553273891
50,2.0,11,2,0.01,-0.9496095799819856,0.918698660812078,0.9709378058119156,0.964277515337732,0.9805928165249416
50,2.0,11,3,0.01,-0.9496095799819856,0.9338786401290924,0.9797454695588352,0.9938108910943236,0.9896111552168216
50,2.0,12,1,0.01,-0.955284289710196,0.6964091419568825,0.9640349100378988,0.9937583943844878,0.9130672879347534
50,2.0,12,2,0.01,-0.955284289710196,0.756263079869764,0.985491151602956,0.9952336249961324,0.8766461674544526
50,2.0,12,3,0.01,-0.955284289710196,0.8487217726071684,0.9824135670268505,0.9972150706575734,0.8183585578886573
50,2.0,13,1,0.01,-0.9693867287008654,0.8305957576571302,0.9521594824689352,0.9945066560871798,0.9718349138255814
50,2.0,13,2,0.01,-0.9693867287008654,0.7006235108499891,0.9228539209809168,0.9967343702422908,0.9318166789356636
50,2.0,13,3,0.01,-0.9693867287008654,0.7320010913874894,0.9788894604313052,0.9752510596567184,0.8612537777645047
50,2.0,14,1,0.01,-0.9730404413873044,0.1200740826489299,0.6544455499737396,0.9908968399624694,0.6549526191570338
50,2.0,14,2,0.01,-0.9730404413873044,0.5725320237464739,0.9223241129536144,0.9975841917634772,0.8085969876960133
50,2.0,14,3,0.01,-0.9730404413873044,0.9629554339650294,0.9761245484907568,0.9880963451372806,0.9936889760904312
50,2.0,15,1,0.01,-0.9363559609629132,0.8184674392668623,0.9288549053852816,0.9882593738467592,0.9761069230624868
50,2.0,15,2,0.01,-0.9363559609629132,0.8633029131277847,0.9608104702208706,0.9953790873372768,0.9779416184647196
50,2.0,15,3,0.01,-0.9363559609629132,0.8588439409194003,0.9676622509603424,0.9866105925499944,0.9788388176680156
50,2.0,16,1,0.01,-0.9181071651713032,0.9242408775330048,0.9791287744005006,0.9959303975492592,0.9764370916467344
50,2.0,16,2,0.01,-0.9181071651713032,0.4825118788796454,0.9574664760107768,0.996562229640914,0.4982283044947894
50,2.0,16,3,0.01,-0.9181071651713032,0.9098276790518416,0.9663333536545264,0.9702859467192222,0.9782760542114493
50,2.0,17,1,0.001,-0.8974105481001148,0.2494404525171491,0.8384456570984808,0.9815544488549004,0.6059240910427782
50,2.0,17,2,0.001,-0.8974105481001148,0.7514459542675482,0.9269290149794084,0.997838501862406,0.8405278312319946
50,2.0,17,3,0.001,-0.8974105481001148,0.9095276979497592,0.8337402135470257,0.99686950640422,0.9574846422572728
50,2.0,18,1,0.01,-0.8988948664061613,0.474639797253482,0.792697143277807,0.9952716689700404,0.9275528894230256
50,2.0,18,2,0.01,-0.8988948664061613,0.8339879013356457,0.9719732162885336,0.9767437061797716,0.9392681052788976
50,2.0,18,3,0.01,-0.8988948664061613,0.9539562253295092,0.9653633248644392,0.991945193242019,0.996125716490032
50,2.0,19,1,0.01,-1.0054179921551172,0.8165840727857482,0.9856401243159424,0.9951622936445256,0.9296119421943894
50,2.0,19,2,0.01,-1.0054179921551172,0.5434437985286767,0.9758704827748684,0.9933441515470104,0.5738243118910462
50,2.0,19,3,0.01,-1.0054179921551172,0.9115828742741346,0.9868144656940392,0.9946477664675818,0.9670848342940556
50,2.0,20,1,0.001,-0.9729674398040102,0.5541251050646863,0.9706465436356184,0.9955323309473756,0.8094708379287238
50,2.0,20,2,0.001,-0.9729674398040102,0.7043912264595323,0.9015052929877851,0.9933518380746508,0.8814441321497442
50,2.0,20,3,0.001,-0.9729674398040102,0.7842520697953814,0.8281073277775862,0.9958860422450304,0.9385520819967856
50,2.0,21,1,0.01,-0.9466583285066154,0.5288525497079135,0.805685815685652,0.9778601059532346,0.8677857195089967
50,2.0,21,2,0.01,-0.9466583285066154,0.8306833253191994,0.973634898657629,0.9925212068758722,0.9408163129574516
50,2.0,21,3,0.01,-0.9466583285066154,0.7098153783160533,0.9698725660938368,0.9874159768521088,0.8085887964041548
50,2.0,22,1,0.01,-0.9088057138063584,0.8636586085726494,0.9752014641301522,0.996250223988251,0.9583669534596332
50,2.0,22,2,0.01,-0.9088057138063584,0.5810212198952054,0.9706426821654536,0.9925581770193906,0.6902412127022994
50,2.0,22,3,0.01,-0.9088057138063584,0.8348585258219573,0.9694208339067304,0.9864877138887208,0.8763615625013208
50,2.0,23,1,0.01,-0.996691453252121,0.8083822948131947,0.8739330273927426,0.9935519975715644,0.9958799430987194
50,2.0,23,2,0.01,-0.996691453252121,0.8316469014782008,0.9631076549576166,0.9964501527604076,0.9695687832730798
50,2.0,23,3,0.01,-0.996691453252121,0.8496347765210409,0.9693764105909156,0.9696490705360858,0.9758410431915356
50,2.0,24,1,0.01,-0.9459764159688546,0.0278479143386539,0.1608675849293056,0.9765943541053672,0.9472807561305296
50,2.0,24,2,0.01,-0.9459764159688546,0.5165076705669039,0.9777782990830812,0.9965225051306908,0.6097167239895777
50,2.0,24,3,0.01,-0.9459764159688546,0.901416060182154,0.97359756936559,0.9982938288501826,0.9667095256501091
50,2.0,25,1,0.01,-0.9599051387411128,0.6774030153165279,0.9077445606321344,0.9807310219401676,0.9573605794264202
50,2.0,25,2,0.01,-0.9599051387411128,0.7917373690880884,0.9437687701077364,0.9954055302011128,0.954865313553545
50,2.0,25,3,0.01,-0.9599051387411128,0.7450957931325561,0.9744955224298986,0.8958259336953671,0.9072399091078854
50,2.0,26,1,0.01,-0.9778089591724264,0.8380408730197779,0.9445896373754852,0.9911652284399842,0.8969807921293348
50,2.0,26,2,0.01,-0.9778089591724264,0.8560767159003619,0.964820340886332,0.9953950445439588,0.9796390437469684
50,2.0,26,3,0.01,-0.9778089591724264,0.6756088364020636,0.9249734873560808,0.998100836886529,0.8404919673877957
50,2.0,27,1,0.01,-0.947471006609794,0.7383791827938688,0.9642522681735404,0.9881368900232694,0.9388108305361428
50,2.0,27,2,0.01,-0.947471006609794,0.887100519150767,0.9617969084211884,0.9959265851529446,0.9656253354970116
50,2.0,27,3,0.01,-0.947471006609794,0.8495399141422882,0.9609030699188228,0.9911640867729986,0.9859930622245204
50,2.0,28,1,0.01,-0.9320115148490472,0.747024792796322,0.9664298793987964,0.9413331275273012,0.9160725848219422
50,2.0,28,2,0.01,-0.9320115148490472,0.8242533520090289,0.9790876748394112,0.9908414583948838,0.9199482677057208
50,2.0,28,3,0.01,-0.9320115148490472,0.7786052769374702,0.9846877395316476,0.993635781591525,0.8007041883751196
50,2.0,29,1,0.001,-0.9174011080238836,0.003252259138109,0.975575395565751,0.9002421795692839,0.0868987506585055
50,2.0,29,2,0.001,-0.9174011080238836,0.7106629245164914,0.954917016790505,0.9962617878274088,0.7529993284130725
50,2.0,29,3,0.001,-0.9174011080238836,0.8308880638816295,0.8445867730103077,0.9962538262942232,0.9254176827835522
50,2.0,30,1,0.1,-0.9592307850850088,0.6197568202909801,0.7206511658422715,0.8689270972918847,0.9461803081897632
50,2.0,30,2,0.1,-0.9592307850850088,0.5034122575329736,0.5597938160136123,0.9649895809675076,0.990013692797107
50,2.0,30,3,0.1,-0.9592307850850088,0.6827219564742051,0.7924331980020102,0.9110270473236004,0.9835079798037126
50,2.0,31,1,0.01,-0.9370933494104114,0.8686736853217559,0.9533362410617472,0.9903453303288038,0.9568755569392364
50,2.0,31,2,0.01,-0.9370933494104114,0.50966723249276,0.5470219418856728,0.9947304181186,0.9978750761202824
50,2.0,31,3,0.01,-0.9370933494104114,0.8557847228249149,0.954281725356624,0.9727423054735568,0.9194937407190475
50,2.0,32,1,0.1,-0.910217959921113,0.5462824567851773,0.6813718998579597,0.9114422411429444,0.970727675411099
50,2.0,32,2,0.1,-0.910217959921113,0.7149869184094197,0.8382215893263207,0.8996194353273801,0.97177950420203
50,2.0,32,3,0.1,-0.910217959921113,0.826584599092667,0.869684042759136,0.9663616470255914,0.9836300890522228
50,2.0,33,1,0.01,-0.9493438649581468,0.8659808012298106,0.968442041290174,0.9943339097075116,0.9357780943499338
50,2.0,33,2,0.01,-0.9493438649581468,0.8379855125324382,0.9541099516640904,0.99755133676322,0.9825638553219488
50,2.0,33,3,0.01,-0.9493438649581468,0.6681883855367968,0.9884277406508808,0.6834474220388694,0.955198799763864
50,2.0,34,1,0.01,-0.971528108385496,0.6394318846063809,0.913680266413732,0.9946191063412344,0.968580441168448
50,2.0,34,2,0.01,-0.971528108385496,0.5545023702357184,0.8689657650702716,0.9857555022519146,0.8945866223628289
50,2.0,34,3,0.01,-0.971528108385496,0.7751460213133651,0.9719718546438836,0.9950802267742568,0.8712132075543838
50,2.0,35,1,0.01,-0.930053110993207,0.5244161908391044,0.9030555451107914,0.9928952195976858,0.8695999746081955
50,2.0,35,2,0.01,-0.930053110993207,0.5075574056142667,0.9509934342312328,0.9918426685571826,0.7101464482450904
50,2.0,35,3,0.01,-0.930053110993207,0.6573643633103642,0.9746635729659404,0.989973408081259,0.6710986234179407
50,2.0,36,1,0.01,-0.903922992702746,0.8427840276758207,0.9626687311015516,0.9876313425175852,0.9643697421879712
50,2.0,36,2,0.01,-0.903922992702746,0.7969163118728688,0.9595232395145696,0.9910113376088638,0.9580003721911392
50,2.0,36,3,0.01,-0.903922992702746,0.7756161170870947,0.9691433828794483,0.9858493118844084,0.8248782336028473
50,2.0,37,1,0.01,-0.9157531860889416,0.6121085014255222,0.9165225433355788,0.966574388543119,0.910631388490341
50,2.0,37,2,0.01,-0.9157531860889416,0.7642247160449389,0.9737919745113728,0.9840307828141914,0.8776208195603765
50,2.0,37,3,0.01,-0.9157531860889416,0.9518187098889004,0.9754448660319076,0.9901383106327232,0.9948522500264596
50,2.0,38,1,0.01,-0.9390880727514463,0.2877560314677713,0.9227435314382904,0.983215041654402,0.5413327566232284
50,2.0,38,2,0.01,-0.9390880727514463,0.6923490770495683,0.903378051168134,0.9953542387740942,0.959733198517882
50,2.0,38,3,0.01,-0.9390880727514463,0.9687433054470715,0.9751048631266578,0.9922802009972528,0.9667409569781098
50,2.0,39,1,0.01,-0.9322575422392808,0.0004675761017196,0.9198450783939208,0.9958664258897972,0.0422235479232635
50,2.0,39,2,0.01,-0.9322575422392808,0.8794561606247122,0.9706085058349772,0.996110742333972,0.8944963327512843
50,2.0,39,3,0.01,-0.9322575422392808,0.9045684295197812,0.972684639715665,0.996761661609956,0.9760872129455456
50,2.0,40,1,0.01,-0.9372912131147176,0.7264264489435447,0.969035404852594,0.9879691061217636,0.8057712395900255
50,2.0,40,2,0.01,-0.9372912131147176,0.8420430026133404,0.9621836385506222,0.9985408099029582,0.957350803677566
50,2.0,40,3,0.01,-0.9372912131147176,0.9444819215971312,0.9799070411839196,0.9969537964870764,0.9650028629506412
50,2.0,41,1,0.01,-0.951725021598736,0.3585278245416297,0.9620840956301044,0.9941581139085588,0.4996707012594019
50,2.0,41,2,0.01,-0.951725021598736,0.5172766164010609,0.9717410261274748,0.9953534924259474,0.6122129452107642
50,2.0,41,3,0.01,-0.951725021598736,0.9463242380646651,0.9795064020789552,0.9965724438279044,0.9847925378795448
50,2.0,42,1,0.01,-0.9650471646203428,0.2618120721578529,0.9207324632540876,0.991449438228162,0.586438367216482
50,2.0,42,2,0.01,-0.9650471646203428,0.5250933944480207,0.9692234670153196,0.9973331345583352,0.5285250077776923
50,2.0,42,3,0.01,-0.9650471646203428,0.8461411558827795,0.9480079073555128,0.9974012512828612,0.9865867531568804
50,2.0,43,1,0.01,-0.947212152463238,0.9553662088348538,0.9765111390952564,0.989684485143682,0.9878516633003692
50,2.0,43,2,0.01,-0.947212152463238,0.957472706131564,0.9803084848201432,0.9928587480175852,0.9925161060571708
50,2.0,43,3,0.01,-0.947212152463238,0.7502907219784459,0.9737763685270496,0.9918984757306188,0.8605938353191019
50,2.0,44,1,0.01,-0.987192761148298,0.0683742732113663,0.8741173217231659,0.9601633613908428,0.4519288081113664
50,2.0,44,2,0.01,-0.987192761148298,0.502964027480056,0.9747334160889758,0.9905818943087826,0.5879926761555289
50,2.0,44,3,0.01,-0.987192761148298,0.8472120547887542,0.981724390486784,0.9860858281093798,0.925349110822526
50,2.0,45,1,0.001,-0.976130634223294,0.4624544470988866,0.9271774735340464,0.8563960890363244,0.7908691884964465
50,2.0,45,2,0.001,-0.976130634223294,0.8565055801289017,0.9318819992990072,0.9973181722216212,0.8739039499977648
50,2.0,45,3,0.001,-0.976130634223294,0.945552090328703,0.6507737009189227,0.9984854139930172,0.6879549251882242
50,2.0,46,1,0.01,-0.9579139526211016,0.0321683146575053,0.9556656310263834,0.9536552768371116,0.0078712398638744
50,2.0,46,2,0.01,-0.9579139526211016,0.8071142700372547,0.9616137978830932,0.9974035212542652,0.9470276108955522
50,2.0,46,3,0.01,-0.9579139526211016,0.6987207734109284,0.941462506129186,0.982802603939962,0.8705815132944666
50,2.0,47,1,0.01,-0.943200666910312,0.6046543150978918,0.9019059543582162,0.9924441695408154,0.8671579031418843
50,2.0,47,2,0.01,-0.943200666910312,0.8841160255112857,0.9689941319619976,0.9954555900663242,0.9640906908799431
50,2.0,47,3,0.01,-0.943200666910312,0.8621289306867684,0.946614816556609,0.9974936134699424,0.9790716406502318
50,2.0,48,1,0.001,-0.9290086068247018,0.7026870564210319,0.9493637642760616,0.9900382625877387,0.629862392466244
50,2.0,48,2,0.001,-0.9290086068247018,0.8572089921789546,0.8125233921670602,0.9979218727255668,0.9202153498218644
50,2.0,48,3,0.001,-0.9290086068247018,0.889143564790012,0.7844801103523783,0.997712600698768,0.9821268840715286
50,2.0,49,1,0.01,-0.9670825774297728,0.94136953712703,0.973276616803137,0.9899215280295116,0.9956643357265764
50,2.0,49,2,0.01,-0.9670825774297728,0.9671534148247978,0.9843614658920956,0.9965202997454836,0.9949128335996884
50,2.0,49,3,0.01,-0.9670825774297728,0.8131119528238724,0.9763945810058676,0.997669817571226,0.8379009440217556
50,2.0,50,1,0.01,-0.972551594167389,0.632338088898893,0.9289731052063844,0.9908329898436644,0.9436985231995344
50,2.0,50,2,0.01,-0.972551594167389,0.6214706524783045,0.9692760451736502,0.9934813065069426,0.8007878789345124
50,2.0,50,3,0.01,-0.972551594167389,0.9326447191329144,0.9859690404665752,0.9914814690637752,0.9901213865444533
