N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
50,1.0,137,1,0.01,-1.1419098392172948,0.8291701747447372,0.41331564845195834,24.41328954633115,0.6682496117412794,0.5759777671566157,0.9188163907036794,0.28492737547719177,16.55450751989887,0.9244440898984726,0.27487435329897075,0.9854292879259083,0.12070920459555544,6.933034546268128,0.9560075044128253,0.20974388092903845,0.9314478643627498,0.2618246276369932,15.178356678082924,0.7791448221359798,0.469952314457563
50,1.0,137,2,0.01,-1.1419098392172948,0.8021370079709169,0.44481793132593367,36.88897183867046,0.7401556185937384,0.5097493319331194,0.9083683334923947,0.3027072290309654,22.5132390382472,0.9252821756223728,0.2733456134230568,0.9862820907665348,0.11712347857481507,9.076715711157421,0.9515254068714931,0.22016946456878833,0.95290066704193,0.21702380735317947,16.940833168859413,0.8056079056866527,0.4408991883790979
50,1.0,137,3,0.01,-1.1419098392172948,0.8287378915488065,0.41383826363833676,40.57789006718058,0.8172344531479281,0.4275108733729142,0.8364676482234542,0.4043913349424611,40.18814491162046,0.8746372195882864,0.3540660678626429,0.993133221723819,0.0828660260672675,6.909251901950485,0.9287801677190689,0.26687044100261675,0.9592236866766917,0.2019314569929814,19.603218911095862,0.812175488374912,0.4333872536486138
50,1.0,138,1,0.1,-1.1617726758639557,0.13564468575872438,0.9297071120741605,68.38920506323025,0.13107239557965253,0.9321628636779881,0.5802208183139295,0.6479036824143466,40.383734344448,0.6621572833056939,0.5812423906549712,0.6566110598106037,0.5859939762398554,35.87324095316026,0.6447470920447996,0.5960309622454192,0.8977717358018485,0.3197315502075944,18.646690960946838,0.8064158829570669,0.43998195081495456
50,1.0,138,2,0.1,-1.1617726758639557,0.31990513610250265,0.8246786428042727,78.37233169189439,0.2762109939216103,0.8507579009791151,0.478627277868853,0.7220614393049577,75.98668781492803,0.5046376600139668,0.7038198206828458,0.8876437627560594,0.33519581925188247,27.135147792060916,0.877021820896428,0.35068244766964324,0.9838160626751074,0.12721610481732534,7.900832822875101,0.9494422759654275,0.22485044815292796
50,1.0,138,3,0.1,-1.1617726758639557,0.6718348279541883,0.5728570258326348,75.79505824359423,0.6518927521892003,0.5900061421805707,0.8266151942574244,0.4163950116686985,43.73830286068402,0.8086375972699035,0.43744988596420553,0.9256038328880933,0.2727566078244606,27.670110935152515,0.8815984460030305,0.3440952687802746,0.988410729997578,0.10765347185493872,9.841874815065616,0.9391707982605353,0.2466357673563683
50,1.0,139,1,0.1,-1.1679364317776173,0.25492770274984516,0.8631757047381228,59.675042897008495,0.25514439252721377,0.8630501766831326,0.304468994899821,0.833985014913445,56.51029846417427,0.3492663292177906,0.8066806498126811,0.7809449202168057,0.46803320371870444,27.906703092861484,0.7832910268142217,0.46552011039887237,0.939416016022091,0.24613814003097728,14.249104237080143,0.9580526187996193,0.20481059835951035
50,1.0,139,2,0.1,-1.1679364317776173,0.5136794104988541,0.6973668973367935,68.42780996857299,0.49671374588643535,0.709426708063324,0.6694440678080333,0.5749399378995746,50.33117595721409,0.723599503061952,0.5257380497339411,0.9029389326103189,0.31154625240834005,24.21878462256149,0.8856848147004392,0.33810528729903166,0.9660019208975509,0.1843856803074716,12.353608500415012,0.9204733313387858,0.28200473162912376
50,1.0,139,3,0.1,-1.1679364317776173,0.850764789027621,0.3863097345037774,39.90593900684709,0.8006838547598387,0.44644836794433607,0.8937907318892019,0.32589763440503544,31.575244832796272,0.882843566285244,0.34228122021921686,0.9605570487208778,0.19860249565179738,19.40687088388066,0.9182550876122848,0.2859106720423623,0.9815441974557996,0.13585213485330463,11.97494765001973,0.9475329532595259,0.2290568635524245
50,1.0,140,1,1.0,-1.172139838790715,0.2922244425939093,0.8412939779922893,57.277013800588975,0.4211397271340379,0.7608286751075843,0.3652660456566838,0.7967019231452351,52.816303390080456,0.5520315920774078,0.6693044209644757,0.5925249701032692,0.6383377083462412,39.667977983202796,0.6712310919034468,0.5733837354656593,0.6538417387851104,0.5883521574829904,36.04015929234227,0.7778932703627057,0.4712820064858134
50,1.0,140,2,1.0,-1.172139838790715,0.6154547170668795,0.6201171525874127,52.424365410567965,0.7015087239729594,0.546343551281646,0.6580649720078333,0.5847521081553846,49.19833070202341,0.7796059216854355,0.46946147692282963,0.8529401875630453,0.38348378379920395,30.843084154543277,0.8989909691264512,0.31781917952437805,0.8801698389570876,0.34616493329468323,27.316328616080526,0.9429018940652762,0.2389520996658615
50,1.0,140,3,1.0,-1.172139838790715,0.7169787276478541,0.5319974364150131,62.98635503160287,0.7332496400820804,0.5164788087791402,0.7170693286956663,0.5319122778281524,62.95801237015735,0.7360511536948252,0.5137595218632691,0.9637526047549789,0.19038748710201772,16.338459168825963,0.9230690697084912,0.2773642556125586,0.9654343747584874,0.1859183294931208,15.79724857780453,0.9266344517207789,0.27086075440938495
50,1.0,141,1,0.1,-1.1789813427245144,0.048100217529948565,0.9756535155832994,77.33104341566755,0.03860902657850345,0.9805054683281968,0.08297355475946794,0.9576149775564979,73.25867354899493,0.08278263343718081,0.9577146582165375,0.9277521676229441,0.26878956895135625,15.59225184822269,0.9266389910950175,0.2708523747449568,0.967008309060806,0.18163614986889026,10.46507542888192,0.9745212382519814,0.15962068082807612
50,1.0,141,2,0.1,-1.1789813427245144,0.6594750127959781,0.58354518865639,51.61943413323524,0.6525395247876522,0.589457780686919,0.7971462038035082,0.4503929353314634,37.19644599231849,0.835819315707221,0.405192157244904,0.896162489146727,0.3222382827245592,26.30217868567563,0.8961722044537435,0.32222320764689893,0.9783680660321792,0.14707798600681463,10.612958434634894,0.9678746502467467,0.17923545897297588
50,1.0,141,3,0.1,-1.1789813427245144,0.6548695333145316,0.5874780563437824,85.5669685772328,0.6552983135309436,0.5871130099640582,0.6527959933879007,0.5892401943283395,86.2163761426466,0.6569524758714095,0.58570259016722,0.9709453414962309,0.17045427100477445,16.407227736069714,0.9150036612907274,0.291541315612852,0.9827665374175284,0.1312762833967798,12.02056578288765,0.9332130708506142,0.25843167210964235
50,1.0,142,1,0.1,-1.1727895228274996,0.7053000896239219,0.5428626993781007,32.87872865032959,0.6739165913052378,0.5710371342520223,0.8406257254263474,0.3992170770065487,23.529243302073116,0.9019594029496696,0.3131143513963076,0.8946525979532012,0.32457264525341445,18.939685848131077,0.8954825692174896,0.32329155693044387,0.9204781105272162,0.28199625790563926,16.379383813927497,0.9069874781705888,0.3049795432966139
50,1.0,142,2,0.1,-1.1727895228274996,0.831349135361013,0.4106712366832952,32.43266721426953,0.8520178391011485,0.38468449526703247,0.8599344479858528,0.3742533259894255,29.19980554506943,0.9204059379136136,0.28212419620866686,0.958822227136615,0.2029230712939881,14.64099977128465,0.9493666434655077,0.22501856931038436,0.9724304397002859,0.16604083925261923,11.141836335994796,0.9677026729085503,0.1797145711717605
50,1.0,142,3,0.1,-1.1727895228274996,0.7752836978431029,0.474042510917425,52.8607586285179,0.7313116125024403,0.518351606052841,0.8570463670519605,0.37809209585501735,38.44635251249819,0.8369724115613831,0.40376675004093254,0.9063410670209553,0.30603746989387554,31.413069075547668,0.8510024874420195,0.3860019592670231,0.9606855768457883,0.19827865027332575,18.893324326628253,0.9130349767623636,0.2948983269495377
50,1.0,143,1,0.01,-1.1933117794092503,0.9246822583008978,0.2744407799491581,15.928691079893909,0.8315586070705377,0.4104161216734331,0.9628960498501167,0.19262385664782886,11.105949227634273,0.960034236154102,0.19991439129261807,0.9912710744538803,0.09342871906496258,5.360889798196817,0.9751965373483608,0.15749115102646002,0.9641403537869727,0.18936643370203518,10.915812311332298,0.8708243976923633,0.35941007541196823
50,1.0,143,2,0.01,-1.1933117794092503,0.6714846277222555,0.5731626054425957,52.65816298903161,0.6369837603211305,0.602508290132899,0.7790379247101423,0.47006603290373755,39.87541106513295,0.7945163738668726,0.4533030180057567,0.9939855879444823,0.07755264054510118,5.907982270556651,0.9598661673913526,0.2003343021268386,0.9823221976690092,0.1329578968357683,10.420452077366425,0.8828113795469494,0.34232823496324494
50,1.0,143,3,0.01,-1.1933117794092503,0.893822453490801,0.325848962725369,29.160506880244643,0.822224014221835,0.4216348963003004,0.9061166166972264,0.306403954450287,24.694933372109755,0.893957060104753,0.3256423496648541,0.9895365854719206,0.10229083305985626,9.777195938756416,0.9142965644912896,0.2927514910443844,0.9466366269690171,0.23100513637359413,23.18708231017679,0.8370498413356632,0.4036708543657033
50,1.0,144,1,0.1,-1.1607100763894531,0.20848276449547387,0.8896725439758867,62.8321277136266,0.18010462347091427,0.9054807433231729,0.24192635153651382,0.8706742493398356,60.537086392042745,0.28273594966673565,0.84691442916818,0.956403013270182,0.2087989145800764,12.051974860764673,0.9390227513088013,0.24693571773074605,0.8699727183097381,0.3605929584590663,21.13661609227772,0.8310202682816205,0.4110714435695814
50,1.0,144,2,0.1,-1.1607100763894531,0.5816199312057778,0.6468230583352932,60.187963211167684,0.5633469691680099,0.6607972690863592,0.6915242388734686,0.5554059426460356,48.61135596339164,0.7191258914365635,0.529975573553571,0.9648978906959644,0.18735556918339957,12.473058497787855,0.9534602086926345,0.21573083068343657,0.9868621094274928,0.11462063763784995,8.73744666345379,0.9457100096227258,0.23300212526342806
50,1.0,144,3,0.1,-1.1607100763894531,0.8421584870066731,0.39729272960038803,40.46171888323194,0.8344278268308786,0.4069056071979367,0.9075243300343111,0.3040981255543823,27.665551197469824,0.9282724537692578,0.2678199884824549,0.9109328911640264,0.29844113127377986,30.390771905713255,0.9037343646982684,0.31026703869688077,0.9664658083519124,0.18312343282083682,16.963979121658852,0.9580099787031261,0.20491466833019528
50,1.0,145,1,0.01,-1.1272940333358088,0.6276278640142234,0.6102230215140826,37.60563061939508,0.48232874797354464,0.7194937470377734,0.903846226016567,0.31008672010170485,18.06445672268692,0.9038807085618502,0.31003111366143526,0.8421709500418225,0.3972770443383024,23.40806336168111,0.8059506663562731,0.44051031048515416,0.877027546943233,0.3506742834266108,20.52856284017315,0.7212056302463625,0.5280098197511458
50,1.0,145,2,0.01,-1.1272940333358088,0.5228599922188637,0.6907532177131978,71.72482832714628,0.48503133943443727,0.7176131691695483,0.9425287926463682,0.2397315318301532,16.307380731586033,0.9109419331803734,0.29842598214570143,0.9951546609837054,0.0696084694293348,5.239221588585231,0.944636071790349,0.23529540626550907,0.650752878301562,0.5909713374593035,54.665720120455546,0.49982488934039715,0.7072305922820384
50,1.0,145,3,0.01,-1.1272940333358088,0.9647080218448382,0.18786159308161385,16.149075305623523,0.9229468342748657,0.277584519966684,0.9599798821556585,0.2000502882885737,17.111914223212114,0.9341172641457042,0.25667632507556243,0.976853808077646,0.15213872591274682,14.503941619631744,0.929263529074439,0.2659632886801505,0.9792012631108024,0.14421767190326423,12.290799153331044,0.9037696695977021,0.31021013910299244
50,1.0,146,1,0.1,-1.1791773296212198,0.5516084647689043,0.669620441168798,42.037777027543385,0.5795733888708952,0.6484031239353376,0.5286518697252244,0.686547981043405,43.35746901690305,0.6468450070113945,0.5942684519546747,0.889269256224035,0.33276229320036405,19.436521466662505,0.9246458020618548,0.27450719104997096,0.877162783923382,0.35048140617815665,20.516762887255087,0.854359224123534,0.3816291077426694
50,1.0,146,2,0.1,-1.1791773296212198,0.6848712023757275,0.561363338332913,44.99349649046211,0.6499606490304513,0.5916412350145557,0.7644906409453041,0.48529306512116566,39.066160838817574,0.7921743559711234,0.4558789795865527,0.9573430912206374,0.20653549036270394,16.344256563039277,0.9569296339241256,0.2075340118531766,0.9777979154196557,0.1490036394869078,11.92415192901229,0.9753249784094553,0.15708284944749615
50,1.0,146,3,0.1,-1.1791773296212198,0.7262197150378191,0.5232401790403532,62.0353055065968,0.7117255813101745,0.5369119282431948,0.7463587402519977,0.5036280966626091,57.80540774881642,0.7530359692423406,0.496954757254279,0.9823925214051145,0.13269317463564423,12.705193172250219,0.9197779475613395,0.28323497742803677,0.9875882817014601,0.1114078915451679,10.615918591256033,0.922413398454212,0.27854371568173647
50,1.0,147,1,0.1,-1.1328257992885824,0.3832219576663535,0.7853521772642172,51.753262092846875,0.36901665739059125,0.7943445994084738,0.573563528018278,0.6530210348692621,40.769764119108864,0.6895159059449454,0.5572109959925904,0.9387333104780744,0.2475210890448036,14.330871351793773,0.9302491712369619,0.2641038219394753,0.9076918246101072,0.303822605133148,17.687343034254045,0.8653236393042962,0.3669827798353811
50,1.0,147,2,0.1,-1.1328257992885824,0.6461688997080861,0.5948370367520115,55.87776636779951,0.6237689669467502,0.6133767464236395,0.7496795673244758,0.5003203300641741,43.867609157495046,0.7813649654766657,0.4675842539300638,0.9757241848062439,0.15580698056812525,12.339604514933171,0.9498837775252893,0.22386652825893996,0.9909203224612699,0.09528734196486996,7.063120710638281,0.9250447321704014,0.2737795971755356
50,1.0,147,3,0.1,-1.1328257992885824,0.8725565016100384,0.3569922945806555,35.522286110338534,0.837712531762555,0.40284918795679,0.9208931816221283,0.28125934362767707,26.166744741766514,0.9160183868714317,0.2897958128209728,0.9557957843233273,0.21024798614177634,20.890829640402846,0.930981264660048,0.2627141704209198,0.9827614793325883,0.13129554702049767,12.70761634527175,0.947957419364453,0.228128430134315
50,1.0,148,1,0.01,-1.1294465310970994,0.3461069800554455,0.8086365190520117,53.96292875800097,0.20356898747051447,0.8924298361941322,0.9604074190915758,0.19897884537916138,11.477251048130908,0.9228544430675404,0.2777508900660079,0.8841989855382831,0.34029548110681235,19.894877392474644,0.8744771547275668,0.35429203388226665,0.45110311388822805,0.7408757561911254,47.80607008399472,0.2706096887792989,0.8540435066322447
50,1.0,148,2,0.01,-1.1294465310970994,0.6418413513182347,0.5984635733958795,53.37164872063519,0.5300047850077874,0.6855619702056208,0.9251183256145185,0.27364516145088613,20.301327829895136,0.9130776418743483,0.29482597939403454,0.9862999592283606,0.11704717327487832,8.664356412310392,0.9552955025108251,0.21143438104805692,0.6899402926750706,0.556830052462086,50.09318897539951,0.5856208695806309,0.6437228677151131
50,1.0,148,3,0.01,-1.1294465310970994,0.8872518359850665,0.33577993390751254,32.24235441881406,0.8320940503966514,0.40976328484058755,0.9438214441590093,0.23702015914472518,20.726599303549726,0.9301051365994665,0.2643763669478299,0.9921722514179404,0.0884745646050863,8.02365398896011,0.9444996656586918,0.23558508938663378,0.9572793338367557,0.20668978243552447,20.655783514951416,0.8638575614305145,0.36897484815294035
50,1.0,149,1,0.1,-1.137870319005244,0.4342650167701867,0.7521535635957682,48.7772721559212,0.40511415392787004,0.7712884324765477,0.6633017300147099,0.580257072326818,35.468625768060285,0.7564866997054542,0.4934706681197432,0.8273241493165249,0.4155428385659836,24.553506263533027,0.8465324649106655,0.3917493268524332,0.9701994042903249,0.17262849043444445,9.940680348219848,0.9763612589316059,0.15374895469041128
50,1.0,149,2,0.1,-1.137870319005244,0.6582905975859449,0.5845591521942456,48.3688300340787,0.6174648758222998,0.6184942394054291,0.7489692791071874,0.5010296606916728,40.90154612417931,0.7798320005894377,0.46922062977938456,0.9542253745161153,0.21395005371320805,16.902807320082587,0.939191986370056,0.24659280936382572,0.9836402271360254,0.1279053277388184,9.727076002862033,0.9671803833805895,0.18116185199817997
50,1.0,149,3,0.1,-1.137870319005244,0.6533626378213505,0.5887591716301748,88.20340926854551,0.6459992596736445,0.5949796133703705,0.6761013944582651,0.569120905908169,73.15318842709362,0.6754256171605251,0.569714299311045,0.9826320740272533,0.131787427218027,12.595054972732923,0.9537098329423662,0.21515149792096208,0.9912147979259222,0.09372940880042852,6.846120112985938,0.9471515561397856,0.22988789411409713
50,1.0,150,1,0.1,-1.1584749130208076,0.1541709969956639,0.9196896231905284,66.88074906454307,0.07479413375374204,0.9618762218946146,0.49222993409042426,0.7125798663375045,45.445209903762766,0.4883724271046572,0.7152814641072022,0.7585056209818162,0.49142077593258493,29.434007900937086,0.7027450074935878,0.5452109614694226,0.9416198237644751,0.24161990033009478,13.982167927905385,0.8843698193713427,0.34004438038093976
50,1.0,150,2,0.1,-1.1584749130208076,0.35639732300396154,0.8022485132401546,85.52058236709583,0.32158830807327926,0.8236575088753338,0.5016443414986508,0.7059430986285999,77.44486756300516,0.5122174202627257,0.6984143324254409,0.875675290443438,0.3525970923824557,29.602381989666195,0.82071317517428,0.42342274953729164,0.9868636156979316,0.11461406677222688,8.42717158734618,0.9133040391018341,0.2944417784523213
50,1.0,150,3,0.1,-1.1584749130208076,0.6991936967613274,0.5484581143885764,67.89173192150717,0.6848185317756696,0.5614102494827917,0.8189845521319724,0.42545910246230195,44.44557895579988,0.839689840918318,0.4003875111459922,0.8951008431947702,0.3238813931136363,33.74602398655856,0.8559608068257925,0.37952495724814667,0.9695715512069384,0.17443752117323177,17.069836941852678,0.929241521415937,0.2660046589517993
50,1.0,151,1,0.1,-1.1362680391741604,0.26495089786503523,0.8573500464425046,59.02033568728229,0.2937859317139377,0.8403654373461954,0.4990306175132516,0.7077919062031922,45.05554156001964,0.6196346312392096,0.6167376822935262,0.771373294985373,0.4781492497271401,28.56459620816261,0.8168906304020853,0.4279128060690807,0.9454222616478808,0.2336187885254934,13.51021906809131,0.9738104305937924,0.16183191714308906
50,1.0,151,2,0.1,-1.1362680391741604,0.6362849070945582,0.6030879644839896,54.59554516892874,0.6251489303183315,0.6122508225242891,0.7141789400408521,0.5346223526557301,46.900662961235966,0.7602231119450353,0.48967018293435505,0.9364321969689022,0.2521265615342773,20.051751025481483,0.9443153737223777,0.23597590190021991,0.9746889032020999,0.15909461586710003,9.654874014229868,0.9496973041249674,0.22428262499585788
50,1.0,151,3,0.1,-1.1362680391741604,0.6703163523536703,0.5741808492507651,76.36441350830852,0.6662943750643026,0.5776725932011121,0.7999289613307954,0.4472930120952087,47.930110094490146,0.7919023799026622,0.45617718059690116,0.8671946108783702,0.3644247372526044,38.708424923893105,0.8436683803725042,0.3953879356119706,0.954322112970036,0.21372385695088902,20.97688261191609,0.9372881887981718,0.250423264098662
50,1.0,152,1,0.1,-1.1792186931948105,0.03905365154422075,0.9802787095799741,78.60218439712088,0.02512922980235715,0.9873554426839621,0.1934730657962265,0.8980684462800002,63.90532330491601,0.19517285812477933,0.8971215870077036,0.6979715546232307,0.5495711467833526,33.33759682104474,0.7151148970162381,0.5337462908384113,0.9881694245453951,0.10876844880113379,6.244326914357827,0.9802141605004675,0.14066214664767668
50,1.0,152,2,0.1,-1.1792186931948105,0.5384588692366188,0.6793681849802662,70.08767733022118,0.5197816823647157,0.6929778622981287,0.5947931961420793,0.636558562787369,62.29124782226046,0.6012767148123888,0.6314453936704354,0.9627892695854238,0.19290083051810905,15.258748135489512,0.9409399857863349,0.24302266193436597,0.9838481821183047,0.12708980242999549,9.732876808625852,0.9675556907159599,0.18012303929270146
50,1.0,152,3,0.1,-1.1792186931948105,0.8402992724809241,0.3996257343053321,42.756840876147564,0.8315219735479956,0.410460748978516,0.8911901727398513,0.3298633463423127,33.598700410785625,0.8933632695273043,0.3265527989050097,0.9382334821106936,0.24852870636871408,25.08385887124741,0.9191564727937442,0.28432996185111375,0.9691825027224397,0.17554913066592023,17.102606781594105,0.9472363419857354,0.22970341315327597
50,1.0,153,1,0.1,-1.1276366215906335,0.4585708327725053,0.7358187054074493,47.37644098318551,0.4520545266666721,0.7402333911229133,0.7107137365554989,0.5378533847104628,32.537628659680855,0.8368611376421716,0.4039045213386802,0.8208780793544952,0.4232279771535724,25.038551587280324,0.8631808494773895,0.36989072781378357,0.9697316902171876,0.1739779002713056,10.019183715413861,0.9551613605928316,0.2117513622321433
50,1.0,153,2,0.1,-1.1276366215906335,0.6091804791712094,0.625155597294618,57.14151697293309,0.6021813168951966,0.6307286921528173,0.6740253146571576,0.5709419281703195,50.94647045483217,0.7153359206290889,0.5335392013441104,0.9295003076534701,0.2655177816014021,21.493413352920747,0.9441079214210366,0.23641505573665014,0.9782628191029118,0.14743534480269038,10.659519571151595,0.9677290438787614,0.17964118715160687
50,1.0,153,3,0.1,-1.1276366215906335,0.7428570570598905,0.5070926374343346,57.743308893924905,0.7148341393775687,0.5340092327127233,0.7971330254443755,0.4504075649404931,47.78488063809756,0.7917975294863999,0.456292089032453,0.9681091745437755,0.1785800253562096,17.246465953091786,0.9415062637357586,0.2418547834222871,0.9865035067383744,0.11617440880686905,10.696962652666002,0.9616282993045481,0.19588695897239267
50,1.0,154,1,1000.0,-1.178324213098649,0.3326534512660359,0.8169128158708028,54.77693822304,0.4016081481272754,0.773557917594232,0.3878363698171138,0.7824088638192223,51.481660908381436,0.4972264984157542,0.7090652308386344,0.7815204395677666,0.4674179718755296,27.86682161651461,0.8318571090196125,0.41005230273757454,0.857404838377418,0.3776177453756404,22.18619817330531,0.9351387953742768,0.2546786300923641
50,1.0,154,2,1000.0,-1.178324213098649,0.43020764001307926,0.754845918043491,86.20267228844492,0.4456413596101615,0.7445526444717248,0.43638524788158867,0.7507428002441391,85.34567989229322,0.46152845597925,0.733806203313075,0.8653072206606847,0.36700514892752567,28.02368805157628,0.898659948768987,0.3183395219431808,0.877145903281682,0.35050548742968074,26.49634318251456,0.9315050953264026,0.26171531226429495
50,1.0,154,3,1000.0,-1.178324213098649,0.6550240726908286,0.5873465138307806,78.11343142953483,0.6512749954648144,0.5905294273236396,0.6620800842856269,0.5813087954902911,74.8950031069786,0.6646245302219018,0.5791161107913492,0.7690970856336478,0.48052358356937297,52.146577204711214,0.7550862255479043,0.4948876382090138,0.7863678743071071,0.46220355439231847,48.96445103384631,0.7898449843685799,0.45842667421455774
50,1.0,155,1,0.01,-1.1551802005651466,0.6795290932708692,0.5661014986105679,34.47881634897298,0.6367756559971669,0.6026809636970734,0.8793650561047437,0.3473254149860852,20.323812538068115,0.884839954893272,0.3393523907485078,0.8616292694292423,0.37198216431807274,21.83791453338615,0.8577926472314377,0.37710390182092035,0.8045536728831445,0.4420931204133983,26.237506898560977,0.7293865733914062,0.5202051774142523
50,1.0,155,2,0.01,-1.1551802005651466,0.5958507979808195,0.6357273016153864,62.28107257804231,0.5642502511777818,0.660113436329104,0.9713879358206887,0.169151009986081,10.493366542824983,0.927449759440895,0.2693515185758288,0.9980609628023837,0.044034500083642875,2.8078838970721582,0.9732853777189721,0.16344608371272773,0.7328994625310764,0.5168177023563759,46.26369935163091,0.578902153541198,0.648920523992578
50,1.0,155,3,0.01,-1.1551802005651466,0.9171204619317468,0.2878880651716101,24.479728176885526,0.8722033603184888,0.3574865587424389,0.9455122254087484,0.23342616518130901,19.3990176240598,0.9179370958633503,0.28646623559618634,0.9938334790076704,0.07852719906076862,7.354775491459479,0.9483667758227535,0.22722945270639225,0.959360721689285,0.2015918607253651,20.07936490740114,0.8609714472287869,0.37286532792848015
50,1.0,156,1,0.1,-1.1632841250844779,0.14349246094958376,0.9254769251852886,67.7403814476999,0.07022524718495671,0.9642482838019694,0.7934085057473658,0.4545233704141452,27.03427123695922,0.8045933310236507,0.442048265437553,0.3704370816896054,0.7934500099630691,52.5090993568267,0.3612718981900426,0.7992046682858888,0.98560790198793,0.11996707053216718,6.890202130752374,0.9539276878706675,0.21464461821655928
50,1.0,156,2,0.1,-1.1632841250844779,0.6185717451682949,0.6175987814363829,56.352135676298445,0.6194024756814261,0.6169258661448503,0.6794960503761495,0.566130682461082,51.109722123330066,0.7343334692076617,0.5154284924141644,0.9349817189680083,0.2549868252125817,19.601722165812983,0.9277955069186882,0.26870893747940694,0.9765919496542701,0.15299689652319734,11.087478344771759,0.9592690979817701,0.20181898329500605
50,1.0,156,3,0.1,-1.1632841250844779,0.6577059418282349,0.5850590211010894,83.1621566529458,0.6462646381918895,0.5947565567592429,0.655982545871917,0.5865300112765612,84.10702007630753,0.6447644645111837,0.5960163886075753,0.9072616175147828,0.30452977274023163,31.423023555992796,0.86538243116965,0.36690266942385413,0.9093732819204697,0.30104271803106314,30.998113951406822,0.866324781184958,0.3656162179321945
50,1.0,157,1,1000.0,-1.1613911180864056,0.29458934039620627,0.8398872898215531,57.12821961856808,0.34961372773660576,0.8064652951388511,0.3871135006195445,0.7828706785800931,51.524168711715284,0.5322899271785975,0.6838933197666157,0.5045116900976585,0.703909305168174,44.741495690888904,0.61886741901707,0.6173593612985309,0.586704002916504,0.6428810131614527,40.00698640758896,0.7966426326363935,0.45095162419444346
50,1.0,157,2,1000.0,-1.1613911180864056,0.6088454634508588,0.625423485767157,57.31106724117088,0.6421410288828582,0.5982131485659119,0.6516414093460315,0.5902191039385022,52.332607948554596,0.7277676037875463,0.521758944544752,0.7376315563357805,0.5122191363705767,43.24569520396649,0.7936206143444763,0.45428997969966683,0.771814116831815,0.4776880605250512,39.320486192818166,0.873947817592048,0.3550382830174121
50,1.0,157,3,1000.0,-1.1613911180864056,0.7276172720770692,0.5219029870799083,59.7581622104632,0.7659280393511411,0.48380983934688526,0.7296435328850133,0.5199581397718347,59.32318055552695,0.7728568821781789,0.4765953396979675,0.9432326210533559,0.23825905847762446,19.56134278347469,0.9470959287517468,0.23000885036940039,0.9446443336333231,0.23527784929031656,19.199443373057612,0.9509596782654546,0.22145049499729175
50,1.0,158,1,0.1,-1.1835065271557244,0.5179043848450607,0.694331055876762,43.97393495215321,0.4719597247341402,0.7266637979601431,0.6767025460860997,0.5685925201002034,34.65213610663505,0.7153454888286065,0.5335302345428922,0.8861251642562391,0.3374534571518877,19.72180065441085,0.8759923678730381,0.3521471739585054,0.9692692451459612,0.17530189632185603,10.096227081324924,0.9562066847932054,0.20926852416642747
50,1.0,158,2,0.1,-1.1835065271557244,0.5449735727696389,0.6745564670436132,64.15330449513992,0.5270777488892158,0.6876934281427912,0.5680772230700368,0.6572083208009186,62.62868552711553,0.575306213952816,0.6516853428205855,0.961915085211525,0.1951535671938254,14.124967622827752,0.9410994769277108,0.24269429962874933,0.9724324234514063,0.16603486546082302,11.64474026096802,0.9555295120211138,0.21088026929726322
50,1.0,158,3,0.1,-1.1835065271557244,0.7721112255979553,0.4773769730538379,54.17082916410864,0.7091516434468051,0.5393035847768813,0.8840787672519045,0.3404720733747416,33.506235365179435,0.8611867897264522,0.3725764488981393,0.8959318923626244,0.32259588905839404,33.6121881472771,0.8273293331695548,0.41553660107196955,0.9754609601322436,0.1566494170680386,13.670637015022837,0.9164871310799848,0.28898593204516937
50,1.0,159,1,1.0,-1.1191199891720283,0.11403966769984936,0.941254658580849,70.26333876577911,0.12970275881872703,0.9328972296996454,0.07167774838996337,0.9634948114079477,74.47094502622137,0.07867650009222908,0.9598559787321069,0.735152365800924,0.5146334950225023,30.972960430557055,0.7942291628806843,0.4536197053913285,0.8843068363215099,0.34013697781701147,19.885219715769715,0.9406415509670792,0.24363589438529118
50,1.0,159,2,1.0,-1.1191199891720283,0.5895378643909525,0.6406731893945988,60.444314952406884,0.5921294866132449,0.6386474092852449,0.6298693584869469,0.6083836302145654,55.99904614607282,0.6746829679915096,0.5703657002384438,0.8595032299509766,0.3748289877384398,30.037448069323382,0.8622452676584964,0.3711532464380497,0.8882043352043927,0.3343585871420193,26.11505316019528,0.9260912455121364,0.2718616458566077
